symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
CAT,Common Stock,Caterpillar Inc,"Caterpillar Inc. (often shortened to CAT) is an American Fortune 100 corporation that designs, develops, engineers, manufactures, markets, and sells machinery, engines, financial products, and insurance to customers via a worldwide dealer network.",18230,NYSE,USD,USA,TECHNOLOGY,CONSTRUCTION MACHINERY & EQUIP,"510 LAKE COOK ROAD, SUITE 100, DEERFIELD, IL, US",https://www.caterpillar.com,December,2024-09-30,190721262000,15819000000.0,18.35,2.693,40.18,5.42,0.0143,21.53,133.3,0.163,0.195,0.0993,0.535,65664000000,15565000000,21.53,-0.072,-0.042,379.99,3,7,9,6,0,18.35,18.18,2.905,9.83,3.396,13.89,1.095,418.5,255.03,392.58,356.94,482802000,2024-11-20,2024-10-21
MCD,Common Stock,McDonald’s Corporation,"McDonald's Corporation is an American fast food company, founded in 1940 as a restaurant operated by Richard and Maurice McDonald, in San Bernardino, California, United States. They rechristened their business as a hamburger stand, and later turned the company into a franchise, with the Golden Arches logo being introduced in 1953 at a location in Phoenix, Arizona.",63908,NYSE,USD,USA,TRADE & SERVICES,RETAIL-EATING PLACES,"110 NORTH CARPENTER STREET, CHICAGO, IL, US",https://www.mcdonalds.com,December,2024-09-30,214255059000,13845500000.0,26.27,2.701,-7.22,6.68,0.0236,11.38,36.01,0.318,0.47,0.136,0.0,25938700000,13207200000,11.38,-0.013,0.027,321.51,6,14,14,0,1,26.27,23.7,8.26,-,10.29,19.26,0.735,316.0,240.66,299.7,279.58,716620000,2024-12-16,2024-12-02
ORCL,Common Stock,Oracle Corporation,"Oracle is an American multinational computer technology corporation headquartered in Austin, Texas. The company was formerly headquartered in Redwood Shores, California until December 2020 when it moved its headquarters to Texas. The company sells database software and technology, cloud engineered systems, and enterprise software products, particularly its own brands of database management systems.",1341439,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"500 ORACLE PARKWAY, MAIL STOP 5 OP 7, REDWOOD CITY, CA, US",https://www.oracle.com,May,2024-08-31,512202703000,21803000000.0,47.64,1.946,3.903,1.6,0.0087,3.88,19.55,0.204,0.305,0.0729,1.556,53815001000,36390000000,3.88,0.198,0.069,183.45,5,17,12,0,1,47.64,29.5,9.52,47.36,10.89,26.49,1.013,196.04,98.06,177.13,141.65,2771060000,2024-10-24,2024-10-10
INTU,Common Stock,Intuit Inc,"Intuit Inc. is an American business that specializes in financial software. Intuit's products include the tax preparation application TurboTax, personal finance app Mint and the small business accounting program QuickBooks.",896878,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2700 COAST AVENUE, MOUNTAIN VIEW, CA, US",https://www.intuit.com,July,2024-10-31,180957938000,4496000000.0,62.89,1.941,65.78,0.0,0.0061,10.28,58.16,0.182,0.157,0.0804,0.166,16285000000,11388000000,10.28,-0.185,0.41,724.63,7,16,9,0,0,62.89,33.67,11.11,9.98,11.11,40.56,1.246,714.78,555.59,634.72,633.44,279917000,2025-01-17,2024-10-10
TXN,Common Stock,Texas Instruments Incorporated,"Texas Instruments Incorporated (TI) is an American technology company headquartered in Dallas, Texas, that designs and manufactures semiconductors and various integrated circuits, which it sells to electronics designers and manufacturers globally. It is one of the top 10 semiconductor companies worldwide based on sales volume.",97476,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"P.O. BOX 660199, DALLAS, TX, US",https://www.ti.com,December,2024-09-30,176149119000,6897000000.0,35.83,3.097,18.93,5.2,0.0282,5.39,17.25,0.316,0.373,0.102,0.293,15711000000,13771000000,5.39,-0.206,-0.084,208.52,2,10,19,1,4,35.83,30.3,11.21,10.2,11.58,23.94,0.98,220.38,152.35,203.48,192.59,912217000,2024-11-12,2024-10-31
TMO,Common Stock,Thermo Fisher Scientific Inc,"Thermo Fisher Scientific is an American provisioner of scientific instrumentation, reagents and consumables, and software and services to healthcare, life science, and other laboratories in academia, government, and industry (including in the biotechnology and pharmaceutical sectors). Based in Waltham, Massachusetts, Thermo Fisher was created in 2006 by the merger of Thermo Electron and Fisher Scientific, to form a company with US$ 9 billion in combined revenues.",97745,NYSE,USD,USA,LIFE SCIENCES,"MEASURING & CONTROLLING DEVICES, NEC","168 THIRD AVENUE, WALTHAM, MA, US",https://www.thermofisher.com,December,2024-09-30,202480189000,10582000000.0,33.23,2.019,128.08,1.52,0.0029,15.93,110.63,0.145,0.181,0.0467,0.129,42369999000,18998000000,15.93,-0.038,0.002,653.94,8,17,6,0,0,33.23,22.42,4.779,4.133,5.46,20.09,0.792,627.48,490.03,559.96,576.4,382500000,2025-01-15,2024-12-13
NEE,Common Stock,Nextera Energy Inc,"NextEra Energy, Inc. is an American energy company with about 46 gigawatts of generating capacity, revenues of over $17 billion in 2017, and about 14,000 employees throughout the US and Canada. Its subsidiaries include Florida Power & Light (FPL), NextEra Energy Resources, NextEra Energy Partners, Gulf Power Company, and NextEra Energy Services.",753308,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,"700 UNIVERSE BLVD, JUNO BEACH, FL, US",https://www.nexteraenergy.com,December,2024-09-30,153613631000,14578000000.0,22.0,3.05,24.34,2.013,0.0278,3.37,12.79,0.265,0.356,0.0305,0.0989,26246001000,10139000000,3.37,0.5,0.055,87.19,7,8,8,1,0,22,20.45,5.85,3.069,8.92,13.87,0.561,85.53,52.9,79.42,73.8,2056400000,2024-12-16,2024-11-22
UPS,Common Stock,United Parcel Service Inc,United Parcel Service is an American multinational shipping & receiving and supply chain management company founded in 1907.,1090727,NYSE,USD,USA,ENERGY & TRANSPORTATION,TRUCKING & COURIER SERVICES (NO AIR),"55 GLENLAKE PARKWAY NE, ATLANTA, GA, US",https://www.ups.com,December,2024-09-30,109879910000,12007999000.0,19.45,1.642,19.76,6.51,0.0506,6.62,105.94,0.0625,0.0922,0.0763,0.314,90685997000,25086000000,6.62,0.374,0.056,149.17,2,13,12,1,2,19.45,14.71,1.212,6.52,1.434,11.04,0.982,154.74,120.09,132.84,137.56,731370000,2024-12-05,2024-11-18
FI,Common Stock,"Fiserv, Inc.","Frank's International NV, provides various tubular engineering services for oil and gas exploration and production, and oilfield service companies in the United States, Europe, the Middle East, Africa, Latin America, Asia Pacific and internationally. The company is headquartered in Den Helder, the Netherlands.",798354,NYSE,USD,USA,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,"255 FISERV DR, PO BOX 979, BROOKFIELD, WI, US",https://www.fiserv.com,December,2024-09-30,116434960000,8766000000.0,39.51,1.383,48.69,,,5.18,34.31,0.152,0.307,0.0432,0.106,20121999000,9745000000,5.18,-0.372,0.07,226.79,10,21,7,0,1,39.51,20.08,5.79,4.181,7.0,16.14,0.919,223.23,131.41,204.66,169.51,568919000,2017-09-15,2017-08-29
COST,Common Stock,Costco Wholesale Corp,"Costco Wholesale Corporation (doing business as Costco Wholesale and also known simply as Costco) is an American multinational corporation which operates a chain of membership-only (needing a membership to shop there) big-box retail stores. As of 2020, Costco was the fifth largest retailer in the world, and the world's largest retailer of choice and prime beef, organic foods, rotisserie chicken, and wine as of 2016.",909832,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-VARIETY STORES,"999 LAKE DRIVE, ISSAQUAH, WA, US",https://www.costco.com,August,2024-08-31,430614741000,11522000000.0,58.83,5.9,53.31,4.36,0.0048,16.52,573.2,0.029,0.0382,0.0836,0.303,254453006000,30095000000,16.52,0.088,0.01,939.89,7,17,13,1,0,58.83,53.48,1.692,18.23,1.681,35.22,0.789,976.5,580.37,906.47,829.39,443074000,2024-11-15,2024-11-01
ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",https://www.analog.com,October,2024-10-31,106118226000,4361349000.0,65.39,0.987,70.88,0.0,0.0165,3.27,19.54,0.171,0.218,0.0286,0.0466,9700436000,7877218000,3.27,-0.546,-0.248,251.9,4,14,14,0,0,65.39,29.59,10.94,3.017,11.82,26.5,1.078,242.09,178.73,222.16,217.84,496297000,2024-12-20,2024-09-03
SYK,Common Stock,Stryker Corporation,"Stryker Corporation is an American multinational medical technologies corporation based in Kalamazoo, Michigan. Stryker's products include implants used in joint replacement and trauma surgeries; surgical equipment and surgical navigation systems; endoscopic and communications systems; patient handling and emergency medical equipment; neurosurgical, neurovascular and spinal devices; as well as other medical device products used in a variety of medical specialties.",310764,NYSE,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,"2825 AIRVIEW BLVD, KALAMAZOO, MI, US",https://www.stryker.com,December,2024-09-30,143398207000,5693000000.0,40.32,2.626,52.85,3.2,0.0089,9.33,57.73,0.163,0.216,0.0711,0.189,21974000000,11646000000,9.33,0.2,0.119,402.49,8,13,10,0,1,40.32,27.86,6.53,7.12,7.02,28.46,0.92,398.2,283.08,371.38,350.76,381216000,2024-10-31,2024-12-31
KO,Common Stock,The Coca-Cola Company,"The Coca-Cola Company is an American multinational beverage corporation incorporated under Delaware's General Corporation Law and headquartered in Atlanta, Georgia. The Coca-Cola Company has interests in the manufacturing, retailing, and marketing of nonalcoholic beverage concentrates and syrups.",21344,NYSE,USD,USA,MANUFACTURING,BEVERAGES,"ONE COCA COLA PLAZA, ATLANTA, GA, US",https://www.coca-colacompany.com,December,2024-09-30,267988238000,14831000000.0,25.81,2.678,6.15,1.915,0.0305,2.41,10.75,0.225,0.302,0.0844,0.372,46365999000,25004000000,2.41,-0.07,-0.008,74.26,6,11,6,0,1,25.81,21.41,5.78,10.32,6.51,19.5,0.62,72.48,55.77,66.89,64.8,4307800000,2024-12-16,2024-11-29
PEP,Common Stock,PepsiCo Inc,"PepsiCo, Inc. is an American based multinational food, snack, and beverage corporation headquartered in Harrison, New York, in the hamlet of Purchase. PepsiCo's business encompasses all aspects of the food and beverage market. It oversees the manufacturing, distribution, and marketing of its products.",77476,NASDAQ,USD,USA,MANUFACTURING,BEVERAGES,"700 ANDERSON HILL RD, PURCHASE, NY, US",https://www.pepsico.com,December,2024-09-30,219765359000,16913000000.0,23.87,1.924,14.17,5.24,0.0335,6.71,66.91,0.102,0.18,0.0872,0.488,91919999000,46050000000,6.71,-0.049,-0.006,181.94,2,5,14,1,0,23.87,18.66,2.391,11.4,2.816,15.92,0.542,180.59,155.85,167.59,170.51,1371990000,2025-01-06,2024-12-06
NOW,Common Stock,ServiceNow Inc,"ServiceNow is an American software company based in Santa Clara, California that develops a cloud computing platform to help companies manage digital workflows for enterprise operations.",1373715,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2225 LAWSON LANE, SANTA CLARA, CA, US",https://www.servicenow.com,December,2024-09-30,231720796000,1824000000.0,163.96,2.86,45.03,,,6.85,50.95,0.128,0.149,0.047,0.162,10464000000,5672000000,6.85,0.769,0.222,1015.27,10,25,5,1,0,163.96,62.89,22.14,23.48,20.56,97.33,0.986,1130.6,637.99,965.77,820.35,206317000,,
ADBE,Common Stock,Adobe Systems Incorporated,"Adobe Inc. is an American multinational computer software company. Incorporated in Delaware and headquartered in San Jose, California, it has historically specialized in software for the creation and publication of a wide range of content, including graphics, photography, illustration, animation, multimedia, motion pictures and print. The company has expanded into digital marketing management software. Adobe has millions of users worldwide. Flagship products include: Photoshop image editing software, Adobe Illustrator vector-based illustration software, Adobe Acrobat Reader and the Portable Document Format (PDF), plus a host of tools primarily for audio-visual content creation, editing and publishing.",796343,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"345 PARK AVE, SAN JOSE, CA, US",https://www.adobe.com,November,2024-08-31,236162892000,8134000000.0,43.65,1.669,32.69,,,12.29,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.29,0.233,0.106,613.11,9,19,7,1,2,43.65,25.06,11.27,15.62,10.78,29.12,1.299,638.25,433.97,502.83,516.27,440200000,,2005-03-24
LLY,Common Stock,Eli Lilly and Company,"Eli Lilly and Company is an American pharmaceutical company headquartered in Indianapolis, Indiana, with offices in 18 countries. Its products are sold in approximately 125 countries.",59478,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"LILLY CORPORATE CTR, DROP CODE 1094, INDIANAPOLIS, IN, US",https://www.lilly.com,December,2024-09-30,715270914000,16566500000.0,85.43,0.747,15.82,5.03,0.0065,9.31,45.37,0.205,0.398,0.14,0.653,40863302000,21911600000,9.31,0.682,0.204,992.18,7,15,4,1,0,85.43,35.09,17.5,50.23,18.18,59.36,0.43,970.92,558.01,854.51,836.58,899316000,2024-12-10,2024-11-15
LOW,Common Stock,Lowe's Companies Inc,"Lowe's Companies, Inc. is an American retail company specializing in home improvement. Headquartered in Mooresville, North Carolina, the company operates a chain of retail stores in the United States and Canada.",60667,NYSE,USD,USA,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,"1000 LOWE'S BLVD., MOORESVILLE, NC, US",https://www.lowes.com,January,2024-10-31,154798670000,12433000000.0,22.47,4.149,-26.22,0.0,0.0169,12.02,146.89,0.0825,0.146,0.146,0.0,84023001000,32257000000,12.02,-0.086,-0.055,281.5,4,17,14,1,2,22.47,21.69,1.842,321.82,2.284,15.39,1.098,285.8,206.49,271.01,245.24,564650000,2025-02-05,2025-01-22
PG,Common Stock,Procter & Gamble Company,"The Procter & Gamble Company (P&G) is an American multinational consumer goods corporation headquartered in Cincinnati, Ohio, founded in 1837 by William Procter and James Gamble. It specializes in a wide range of personal health, consumer health, personal care, and hygiene products; these products are organized into several segments including Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine, & Family Care. Before the sale of Pringles to Kellogg's, its product portfolio also included food, snacks, and beverages.",80424,NYSE,USD,USA,LIFE SCIENCES,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS","ONE PROCTER & GAMBLE PLAZA, CINCINNATI, OH, US",https://www.pginvestor.com,June,2024-09-30,423437861000,24039999000.0,30.93,3.785,21.68,3.894,0.0225,5.81,35.57,0.171,0.278,0.106,0.288,83905004000,39246000000,5.81,-0.121,-0.006,180.46,4,11,11,0,1,30.93,25.71,5.05,8.27,5.33,20.35,0.414,180.43,139.04,170.37,166.42,2355040000,2024-11-15,2024-10-18
ABBV,Common Stock,AbbVie Inc,AbbVie is an American publicly traded biopharmaceutical company founded in 2013. It originated as a spin-off of Abbott Laboratories.,1551152,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"1 NORTH WAUKEGAN ROAD, NORTH CHICAGO, IL, US",https://www.abbvie.com,December,2024-09-30,320735904000,25629999000.0,63.24,0.434,3.413,6.2,0.0361,2.87,31.4,0.0922,0.289,0.0772,0.564,55532999000,41527000000,2.87,-0.123,0.038,204.48,8,13,8,0,0,63.24,15.34,5.78,53.25,6.93,21.12,0.613,207.32,140.07,188.19,179.04,1767140000,2025-02-14,2025-01-15
APO,Common Stock,Apollo Global Management LLC Class A,,1858681,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"9 WEST 57TH STREET, 42ND FLOOR, NEW YORK, NY, US",https://www.apollo.com/institutional/homepage,December,2024-09-30,99764683000,,18.62,1.37,29.1,1.818,0.0105,9.47,54.04,0.185,0.348,0.0254,0.335,31670999000,29474000000,9.47,0.174,2.851,177.94,6,9,5,0,0,18.62,20.88,3.15,6.06,2.734,14.76,1.589,189.49,88.44,157.99,125.4,565816000,2024-11-29,2024-11-18
BKNG,Common Stock,Booking Holdings Inc,"Booking Holdings Inc. is an American travel technology company organized in Delaware and based in Norwalk, Connecticut, that owns and operates several travel fare aggregators and travel fare metasearch engines including namesake and flagship Booking.com, Priceline.com, Agoda.com, Kayak.com, Cheapflights, Rentalcars.com, Momondo, and OpenTable.",1075531,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,"800 CONNECTICUT AVE, NORWALK, CT, US",https://www.bookingholdings.com,December,2024-09-30,175423750000,7183000000.0,35.84,1.306,-110.11,26.25,0.0066,147.88,677.22,0.218,0.409,0.154,2.257,23051999000,14625000000,147.88,0.065,0.089,5082.01,6,19,12,0,1,35.84,25.19,7.61,34.95,7.65,22.44,1.385,5337.2,3167.39,4686.25,3963.18,33096700,2024-12-31,2024-12-06
TJX,Common Stock,The TJX Companies Inc,"The TJX Companies, Inc. (abbreviated TJX) is an American multinational off-price department store corporation, headquartered in Framingham, Massachusetts.",109198,NYSE,USD,USA,TRADE & SERVICES,RETAIL-FAMILY CLOTHING STORES,"770 COCHITUATE RD, FRAMINGHAM, MA, US",https://www.tjx.com,January,2024-10-31,140784599000,7125000000.0,29.45,2.575,6.44,0.0,0.0125,4.24,48.96,0.0856,0.106,0.128,0.662,55623000000,13787000000,4.24,0.129,0.056,129.05,5,15,4,1,0,29.45,26.81,2.531,17.39,2.661,19.85,0.893,128.0,88.15,118.67,109.56,1124160000,2024-12-05,2024-11-14
MRK,Common Stock,Merck & Company Inc,"Merck & Co. is an American multinational pharmaceutical company headquartered in Kenilworth, New Jersey. It is named after the Merck family, which set up Merck Group in Germany in 1668.",310158,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"2000 GALLOPING HILL ROAD, KENILWORTH, NJ, US",https://www.merck.com,December,2024-09-30,257643823000,22927999000.0,21.31,0.0709,17.58,3.04,0.0322,4.78,24.93,0.192,0.262,0.105,0.283,63174001000,42077000000,4.78,-0.333,0.044,130.33,5,15,7,0,0,21.31,10.52,4.078,5.79,4.451,14.62,0.411,133.74,94.48,105.48,119.73,2529640000,2025-01-08,2024-12-16
UNP,Common Stock,Union Pacific Corporation,"The Union Pacific Corporation (Union Pacific) is a publicly traded railroad holding company. It was incorporated in Utah in 1969 and is headquartered in Omaha, Nebraska. It is the parent company of the current, Delaware-registered, form of the Union Pacific Railroad.",100885,NYSE,USD,USA,ENERGY & TRANSPORTATION,"RAILROADS, LINE-HAUL OPERATING","1400 DOUGLAS STREET, STOP 0310, OMAHA, NE, US",https://www.up.com,December,2024-09-30,141730759000,12030000000.0,21.51,2.483,27.32,5.24,0.0229,10.87,39.9,0.273,0.399,0.0899,0.434,24288000000,13367000000,10.87,0.096,0.025,257.36,4,12,14,0,0,21.51,19.8,5.84,8.67,7.22,14.19,1.056,256.59,216.15,238.79,239.69,606257000,2024-12-30,2024-12-09
HD,Common Stock,Home Depot Inc,"The Home Depot, Inc., commonly known as Home Depot, is the largest home improvement retailer in the United States, supplying tools, construction products, and services. The company is headquartered in incorporated Cobb County, Georgia, with an Atlanta mailing address.",354950,NYSE,USD,USA,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,"2455 PACES FERRY ROAD, ATLANTA, GA, US",https://www.homedepot.com,January,2024-10-31,426281861000,24758000000.0,29.15,5.54,5.84,2.25,0.021,14.72,156.16,0.0945,0.135,0.153,0.405,154596000000,52778000000,14.72,-0.037,0.066,428.58,6,19,13,2,0,29.15,27.1,2.757,73.67,3.157,19.54,1.011,437.07,312.36,406.7,368.42,993363000,2024-12-12,2024-11-27
ISRG,Common Stock,Intuitive Surgical Inc,"Intuitive Surgical, Inc. is an American corporation that develops, manufactures, and markets robotic products designed to improve clinical outcomes of patients through minimally invasive surgery, most notably with the da Vinci Surgical System.",1035267,NASDAQ,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","1020 KIFER ROAD, SUNNYVALE, CA, US",https://www.intuitive.com,December,2024-09-30,196044472000,2505100000.0,88.49,4.082,43.75,,,6.22,22.22,0.285,0.283,0.0795,0.16,7866900000,4196000000,6.22,0.345,0.169,544.62,8,14,8,1,0,88.49,70.92,24.92,12.58,24.38,75.97,1.389,556.23,309.8,515.03,447.22,356179000,,
CSCO,Common Stock,Cisco Systems Inc,"Cisco Systems, Inc. is an American multinational technology conglomerate headquartered in San Jose, California, in the center of Silicon Valley. Cisco develops, manufactures and sells networking hardware, software, telecommunications equipment and other high-technology services and products. Through its numerous acquired subsidiaries, such as OpenDNS, Webex, Jabber and Jasper, Cisco specializes in specific tech markets, such as the Internet of Things (IoT), domain security and energy management. On January 25, 2021, Cisco reincorporated in Delaware.",858877,NASDAQ,USD,USA,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,"170 WEST TASMAN DR, SAN JOSE, CA, US",https://www.cisco.com,July,2024-10-31,237452149000,13752001000.0,25.59,2.675,11.35,1.19,0.0269,2.33,13.16,0.177,0.17,0.0628,0.208,52976001000,35753000000,2.33,-0.237,-0.056,61.95,3,8,17,0,0,25.59,16.31,4.482,5.23,4.723,17.54,0.819,60.23,44.16,55.98,50.08,3982760000,2025-01-22,2025-01-03
GILD,Common Stock,Gilead Sciences Inc,"Gilead Sciences, Inc. is an American biopharmaceutical company headquartered in Foster City, California, that focuses on researching and developing antiviral drugs used in the treatment of HIV, hepatitis B, hepatitis C, and influenza, including Harvoni and Sovaldi.",882095,NASDAQ,USD,USA,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)","333 LAKESIDE DR, FOSTER CITY, CA, US",https://www.gilead.com,December,2024-09-30,114476130000,13949000000.0,1020.61,0.529,14.83,3.06,0.0335,0.09,22.7,0.0045,0.42,0.12,0.0056,28299000000,21624000000,0.09,-0.422,0.07,98.92,5,14,13,0,0,1020.61,12.21,4.045,6.2,4.689,33.87,0.192,98.08,60.24,89.8,76.51,1246270000,2024-12-30,2024-12-13
SO,Common Stock,Southern Company,"Southern Company is an American gas and electric utility holding company based in the southern United States. It is headquartered in Atlanta, Georgia, with executive offices also located in Birmingham, Alabama.",92122,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,"30 IVAN ALLEN JR. BLVD., N.W., ATLANTA, GA, US",https://www.southerncompany.com,December,2024-09-30,89297920000,13061000000.0,19.0,2.979,30.39,2.84,0.0346,4.29,24.14,0.179,0.351,0.0348,0.127,26428000000,10821000000,4.29,0.078,0.042,92.02,4,5,11,1,1,19.0,19.38,3.379,2.74,5.88,11.62,0.509,93.68,63.73,88.39,81.83,1095680000,2024-12-06,2024-11-18
VRTX,Common Stock,Vertex Pharmaceuticals Inc,"Vertex Pharmaceuticals, Inc. is an American biopharmaceutical company based in Boston, Massachusetts.",875320,NASDAQ,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"50 NORTHERN AVENUE, BOSTON, MA, US",https://www.vrtx.com,December,2024-09-30,119423926000,4446600000.0,,1.216,60.65,,,-1.9,41.19,-0.0451,0.408,0.12,-0.0298,10625800000,5323100000,-1.9,0.01,0.116,515.14,5,17,11,2,1,-,25.25,11.24,7.64,10.79,221.37,0.394,519.88,391.01,473.34,457.23,257529000,,
DE,Common Stock,Deere & Company,"John Deere is the brand name of Deere & Company, an American corporation that manufactures agricultural, construction, and forestry machinery, diesel engines, drivetrains (axles, transmissions, gearboxes) used in heavy equipment, and lawn care equipment.",315189,NYSE,USD,USA,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,"ONE JOHN DEERE PLACE, MOLINE, IL, US",https://www.deere.com,October,2024-07-31,122848854000,14364000000.0,17.19,2.224,84.29,0.0,0.0145,25.62,200.39,0.147,0.19,0.0786,0.355,55955001000,21117000000,25.62,-0.383,-0.168,460.48,5,7,11,0,1,17.19,22.68,2.196,5.24,3.496,12.04,0.935,469.39,339.0,418.82,392.64,271575000,2025-02-10,2024-09-30
BAC,Common Stock,Bank of America Corp,"The Bank of America Corporation is an American multinational investment bank and financial services holding company headquartered in Charlotte, North Carolina. Founded in San Francisco, Bank of America was formed through NationsBank's acquisition of BankAmerica in 1998. It is the second largest banking institution in the United States, after JPMorgan Chase, and the eighth largest bank in the world. Bank of America is one of the Big Four banking institutions of the United States. It services approximately 10 percent of all American bank deposits, in direct competition with JPMorgan Chase, Citigroup and Wells Fargo. Its primary financial services revolve around commercial banking, wealth management, and investment banking.",70858,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"BANK OF AMERICA CORPORATE CENTER, 100 N TRYON ST, CHARLOTTE, NC, US",https://www.bankofamerica.com,December,2024-09-30,359244235000,,16.96,2.091,35.37,0.98,0.0221,2.76,11.95,0.249,0.308,0.0073,0.0809,94625997000,92407000000,2.76,-0.1,-0.005,48.13,8,8,5,0,1,16.96,12.76,3.796,1.321,7.3,-,1.325,48.08,29.86,43.0,39.61,7672880000,2024-12-27,2024-12-06
