fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2019-12-31,USD,3110200000,4583900000,2589700000,1368300000.0,1374500000,1178400000.0,557300000.0,1735700000,,127700000.0,127700000.0,328200000.0,4477000000.0,127700000.0,157000000.0,43000000.0,1499700000,120400000,,1381800000.0,1405000000.0,1374500000,1417500000.0,1379300000,ISRG
2018-12-31,USD,2604100000,3824400000,2120900000,1120100000.0,1199400000,986600000.0,418100000.0,1404700000,,80100000.0,80100000.0,,3773000000.0,80100000.0,105900000.0,14200000.0,1282400000,154500000,,1125000000.0,1130100000.0,1199400000,1213600000.0,1127900000,ISRG
2017-12-31,USD,2202000000,3136800000,934800000,936200000.0,1062900000,810500000.0,328600000.0,1139100000,,41900000.0,41900000.0,,32700000.0,41900000.0,82100000.0,12900000.0,1104800000,433900000,,660000000.0,664300000.0,1062900000,1075800000.0,670900000,ISRG
2016-12-31,USD,1892900000,2707200000,814300000,813600000.0,949700000,703600000.0,239600000.0,943200000,,35600000.0,35600000.0,,11900000.0,35600000.0,70700000.0,18200000.0,985300000,247000000,,735900000.0,738900000.0,949700000,967900000.0,738300000,ISRG
2015-12-31,USD,1577900000,2384400000,806500000,806500000.0,740000000,640500000.0,197400000.0,837900000,,,18500000.0,,6300000.0,18500000.0,61100000.0,24400000.0,758500000,169700000,,588800000.0,584400000.0,740000000,764400000.0,588800000,ISRG
2014-12-31,USD,1413800000,2131700000,717900000,717900000.0,544800000,691000000.0,178000000.0,869000000,,,,,-6900000.0,4200000.0,52000000.0,22400000.0,549000000,130200000,,418800000.0,411600000.0,544800000,567200000.0,418800000,ISRG
2013-12-31,USD,1594200000,2265100000,670900000,670900000.0,852500000,574000000.0,167700000.0,741700000,,,,,3100000.0,18400000.0,46000000.0,21300000.0,870900000,199900000,,671000000.0,666500000.0,852500000,873800000.0,671000000,ISRG
2012-12-31,USD,1570300000,2178800000,608500000,608500000.0,878100000,522200000.0,170000000.0,692200000,,,,15800000.0,300000.0,15800000.0,34700000.0,23100000.0,893900000,237300000,,656600000.0,662300000.0,878100000,901200000.0,656600000,ISRG
2011-12-31,USD,1273800000,1757300000,483500000,483500000.0,694800000,438800000.0,140200000.0,579000000,,,,,300000.0,14900000.0,28700000.0,17800000.0,709700000,214600000,,495100000.0,494400000.0,694800000,712600000.0,495100000,ISRG
2010-12-31,USD,1030000000,1413000000,383000000,383000000.0,555200000,358800000.0,116000000.0,474800000,,,,,-2600000.0,17100000.0,23700000.0,16700000.0,572300000,190500000,,381800000.0,382100000.0,555200000,571900000.0,381800000,ISRG
2009-12-31,USD,751100000,1052200000,301100000,301116000.0,377400000,278600000.0,95100000.0,373700000,,,,,,18672000.0,19000000.0,15618000.0,396100000,163500000,,232606000.0,236800000.0,377400000,393018000.0,232600000,ISRG
2023-12-31,USD,10758100000,22560300000,19741500000,12293800000.0,4161700000,7065400000.0,196600000.0,7523100000,25200000.0,-417500000.0,25200000.0,417500000.0,22977800000.0,-65500000.0,292300000.0,330200000.0,3109900000,721100000,430300000.0,2388800000.0,2465100000.0,3527400000,3857600000.0,2388800000,SHW
2022-12-31,USD,9325100000,21735200000,19215600000,12823800000.0,3397200000,6331600000.0,119300000.0,6442400000,8000000.0,-390800000.0,55500000.0,390800000.0,22126000000.0,-47000000.0,264000000.0,317100000.0,2573100000,553000000,390800000.0,2020100000.0,2017900000.0,2963900000,3281000000.0,2020100000,SHW
2021-12-31,USD,8542700000,19493500000,17284300000,11401900000.0,3083700000,5572500000.0,115900000.0,6017600000,4900000.0,-334700000.0,8100000.0,334700000.0,19828200000.0,19500000.0,263100000.0,309500000.0,2248600000,384200000,333300000.0,1864400000.0,1884300000.0,2583300000,2892800000.0,1864400000,SHW
2020-12-31,USD,8682600000,18002200000,15514700000,9679100000.0,3373800000,5477900000.0,97100000.0,5878100000,3600000.0,-340400000.0,1200000.0,340400000.0,18342600000.0,-5300000.0,268000000.0,313400000.0,2519200000,488800000,361700000.0,2030400000.0,1991600000.0,2859600000,3173000000.0,2030400000,SHW
2019-12-31,USD,8036100000,17900800000,9864700000,9864700000.0,2808800000,5274900000.0,103100000.0,5723000000,25900000.0,-349300000.0,25900000.0,349300000.0,17850200000.0,18000000.0,262100000.0,312800000.0,1981800000,440500000,364100000.0,1541300000.0,1500000000.0,2331100000,2643900000.0,1541300000,SHW
2018-12-31,USD,7418600000,17534500000,10115931000,10115900000.0,2611600000,5033800000.0,51922000.0,5744192000,5286000.0,-367000000.0,-300000.0,366700000.0,-20357000.0,-20100000.0,278200000.0,318112000.0,1359700000,251000000,367000000.0,1108700000.0,866000000.0,1726400000,2044512000.0,1108700000,SHW
2017-12-31,USD,6718800000,14983800000,8264988000,8265000000.0,2235100000,4797600000.0,58474000.0,5124043000,8571000.0,-263000000.0,500000.0,263500000.0,-5872000.0,32700000.0,285000000.0,206764000.0,1427700000,-300200000,263000000.0,1769500000.0,1883400000.0,1691200000,1897964000.0,1727900000,SHW
2016-12-31,USD,5921258000,11855602000,5934300000,5933337000.0,2164000000,4140260000.0,58041000.0,4269207000,4960000.0,-154088000.0,4960000.0,154088000.0,23229000.0,11823000.0,172074000.0,25637000.0,1595203000,462500000,154088000.0,1132700000.0,1179447000.0,1749291000,1774928000.0,1132703000,SHW
2015-12-31,USD,5559613000,11339000000,5779691000,5780078000.0,1963000000,3885668000.0,57667000.0,4069721000,1399000.0,-61791000.0,16926000.0,61791000.0,-8700000.0,-6082000.0,170000000.0,28239000.0,1548966000,495117000,61791000.0,1053849000.0,938712000.0,1610757000,1638996000.0,1053849000,SHW
2014-12-31,USD,5164484000,11130000000,5965049000,5965049000.0,1695000000,3822966000.0,50019000.0,3991385000,2995000.0,-64205000.0,-205000.0,64000000.0,-5039000.0,15400000.0,169087000.0,29858000.0,1258226000,392339000,64205000.0,865887000.0,714973000.0,1322226000,1352084000.0,865887000,SHW
2013-12-31,USD,4616566000,10186000000,5568966000,5568966000.0,1442000000,3467681000.0,47042000.0,3943717000,3242000.0,-62714000.0,,62714000.0,-12876000.0,-936000.0,159000000.0,29031000.0,1085958000,333397000,62714000.0,752561000.0,801906000.0,1148672000,1177703000.0,752561000,SHW
2012-12-31,USD,4206226000,9534000000,5328236000,5312236000.0,1307000000,3259648000.0,44648000.0,3758145000,2913000.0,-42788000.0,,42788000.0,-383000.0,9940000.0,152217000.0,26985000.0,907309000,276275000,42788000.0,631034000.0,628523000.0,950097000,977082000.0,631034000,SHW
2011-12-31,USD,3744562000,8766000000,5021137000,5021137000.0,985000000,2960814000.0,41719000.0,3402157000,3711000.0,-42497000.0,,42497000.0,10217000.0,4809000.0,151212000.0,29692000.0,741548000,299688000,42497000.0,441860000.0,352303000.0,784045000,813737000.0,441860000,SHW
2010-12-31,USD,3481078000,7776424000,4295346000,4295346000.0,948000000,2728122000.0,39883000.0,2879249000,2929000.0,-64442000.0,6153000.0,70595000.0,-22000.0,781000.0,140347000.0,34964000.0,677784000,215299000,70595000.0,462485000.0,501619000.0,748379000,783343000.0,462485000,SHW
2009-12-31,USD,3263169000,7094249000,3831080000,3831080000.0,633647000,2534775000.0,40425000.0,2629522000,2393000.0,-30984000.0,9042000.0,40026000.0,-4926000.0,-1743000.0,145186000.0,25718000.0,622817000,186969000,40026000.0,435848000.0,529011000.0,662843000,688561000.0,435848000,SHW
2023-12-31,USD,8902000000,54318000000,45416000000,20415000000.0,12757000000,12872000000.0,8453000000.0,33454000000,540000000.0,-2224000000.0,540000000.0,2224000000.0,54172000000.0,-4677000000.0,752000000.0,7900000000.0,6240000000,1377000000,2224000000.0,4873000000.0,4757000000.0,8464000000,16364000000.0,4863000000,ABBV
2022-12-31,USD,16921000000,58054000000,41133000000,17414000000.0,18117000000,15260000000.0,7207000000.0,30754000000,186000000.0,-2230000000.0,186000000.0,2230000000.0,57906000000.0,-2448000000.0,778000000.0,7689000000.0,13468000000,1632000000,2230000000.0,11845000000.0,12536000000.0,15698000000,23387000000.0,11836000000,ABBV
2021-12-31,USD,18702000000,56197000000,37495000000,17446000000.0,17924000000,12349000000.0,8046000000.0,28027000000,39000000.0,-2423000000.0,39000000.0,2423000000.0,56146000000.0,-2500000000.0,803000000.0,7700000000.0,12982000000,1440000000,2423000000.0,11549000000.0,11760000000.0,15405000000,23105000000.0,11542000000,ABBV
2020-12-31,USD,13318000000,45804000000,32486000000,15387000000.0,11363000000,11299000000.0,7755000000.0,24854000000,174000000.0,-2454000000.0,174000000.0,2454000000.0,45733000000.0,-5614000000.0,666000000.0,5800000000.0,3392000000,-1224000000,2454000000.0,4622000000.0,5095000000.0,5846000000,11646000000.0,4616000000,ABBV
2019-12-31,USD,25827000000,33266000000,7439000000,7439000000.0,12983000000,6942000000.0,6792000000.0,16206000000,275000000.0,-1784000000.0,275000000.0,1784000000.0,33224000000.0,-3006000000.0,464000000.0,1553000000.0,8426000000,544000000,1784000000.0,7882000000.0,6766000000.0,10210000000,11763000000.0,7882000000,ABBV
2018-12-31,USD,25035000000,32753000000,7718000000,7718000000.0,6383000000,7399000000.0,10753000000.0,24575000000,204000000.0,-1348000000.0,204000000.0,1348000000.0,32729000000.0,-18000000.0,471000000.0,1294000000.0,5197000000,-490000000,1348000000.0,5687000000.0,5934000000.0,6545000000,7839000000.0,5687000000,ABBV
2017-12-31,USD,21174000000,28216000000,7042000000,7042000000.0,9545000000,6295000000.0,5309000000.0,13100000000,146000000.0,-1150000000.0,146000000.0,1150000000.0,-348000000.0,-466000000.0,425000000.0,1076000000.0,7727000000,2418000000,1150000000.0,5309000000.0,5168000000.0,8877000000,9953000000.0,5309000000,ABBV
2016-12-31,USD,19805000000,25638000000,5833000000,5832000000.0,9340000000,5881000000.0,4566000000.0,11237000000,82000000.0,-1047000000.0,82000000.0,1047000000.0,-303000000.0,-188000000.0,425000000.0,764000000.0,7884000000,1931000000,1047000000.0,5953000000.0,5928000000.0,8931000000,9695000000.0,5953000000,ABBV
2015-12-31,USD,18359000000,21947000000,11444000000,4500000000.0,7537000000,6387000000.0,4435000000.0,11379000000,33000000.0,-719000000.0,879000000.0,719000000.0,-193000000.0,-13000000.0,417000000.0,419000000.0,6645000000,1501000000,719000000.0,5144000000.0,4614000000.0,7364000000,7783000000.0,5144000000,ABBV
2014-12-31,USD,15534000000,18853000000,12590000000,4426000000.0,3411000000,7724000000.0,3649000000.0,11813000000,38000000.0,-429000000.0,,429000000.0,-678000000.0,27000000.0,383000000.0,403000000.0,2369000000,595000000,429000000.0,1774000000.0,185000000.0,2798000000,3201000000.0,1774000000,ABBV
2013-12-31,USD,14209000000,18436000000,10442000000,4581000000.0,5664000000,5352000000.0,3193000000.0,9460000000,21000000.0,-299000000.0,,299000000.0,-55000000.0,1000000.0,388000000.0,509000000.0,5332000000,1204000000,299000000.0,4128000000.0,4698000000.0,5664000000,6140000000.0,4128000000,ABBV
2023-12-31,USD,3552491000,8022841000,4470350000,253162000.0,2021115000,1117305000.0,0.29,1438447000,516497000.0,-431868000.0,516497000.0,431868000.0,-94700000.0,-83997000.0,94100000.0,40075000.0,1904341000,513461000,431868000.0,2444253000.0,1399222000.0,2336209000,2376284000.0,1390880000,BX
2022-12-31,USD,3825451000,8517673000,4692222000,3532454000.0,2642285000,1092671000.0,0.25,1367766000,271612000.0,-317225000.0,105142000.0,317225000.0,182900000.0,-82859000.0,69200000.0,67097000.0,2220511000,472880000,317225000.0,2988909000.0,1739782000.0,2537736000,2604833000.0,1747631000,BX
2021-12-31,USD,13234304000,22577148000,9342844000,8350126000.0,12346574000,917847000.0,1.08,1090830000,160643000.0,-198268000.0,461624000.0,198268000.0,200600000.0,458865000.0,52200000.0,74871000.0,7041798000,1184401000,198268000.0,12374995000.0,5853602000.0,7240066000,7314937000.0,5857397000,BX
2020-12-31,USD,2730334000,6101927000,3371593000,2588758000.0,1649932000,711782000.0,0.4,827260000,125231000.0,-166162000.0,30542000.0,166162000.0,257800000.0,-4841000.0,35100000.0,71053000.0,1401377000,356014000,166162000.0,2261506000.0,1058027000.0,1567539000,1638592000.0,1045363000,BX
2019-12-31,USD,3520006000,7338270000,3818264000,3067857000.0,2805292000,679408000.0,0.63,794707000,182398000.0,-199648000.0,182398000.0,199648000.0,76400000.0,444396000.0,26300000.0,70999000.0,2001730000,-47952000,199648000.0,3865967000.0,2057661000.0,2201378000,2272377000.0,2049682000,BX
2018-12-31,USD,2923774000,6833259000,3909485000,2674691000.0,2327381000,594873000.0,,1268710000,7957000.0,-163990000.0,171947000.0,163990000.0,,191722000.0,23900000.0,59021000.0,1791178000,249390000,163990000.0,3263551000.0,1539330000.0,1955168000,2014189000.0,1541788000,BX
2017-12-31,USD,6782492000,7145015000,336561000,2930815000.0,2921859000,466316000.0,,3727404000,-57790000.0,-197486000.0,3478973000.0,197486000.0,6434212000.0,725452000.0,25200000.0,46776000.0,2214521000,743147000,197486000.0,3373954000.0,1500243000.0,2412007000,2458783000.0,1471374000,BX
2016-12-31,USD,4257645000,5146299000,868189000,2203430000.0,3444209000,520309000.0,,2928574000,-56930000.0,-152654000.0,2051858000.0,152654000.0,4607486000.0,184750000.0,32000000.0,82943000.0,1171376000,132362000,152654000.0,2249648000.0,1028646000.0,1324030000,1406973000.0,1039014000,BX
2015-12-31,USD,3969012000,4646552000,677540000,2290751000.0,3299254000,576103000.0,,3090875000,94957000.0,-144522000.0,176364000.0,144522000.0,4345619000.0,259071000.0,26000000.0,101437000.0,900187000,190398000,144522000.0,1624350000.0,678133000.0,1044709000,1146146000.0,709789000,BX
2014-12-31,USD,6833350000,7484728000,651378000,3154371000.0,6181972000,549463000.0,,651378000,69809000.0,-121524000.0,,121524000.0,6880116000.0,357854000.0,28600000.0,101915000.0,1875762000,291173000,121524000.0,3695553000.0,1560258000.0,1997286000,2099201000.0,1584589000,BX
2013-12-31,USD,6040955000,6613168000,572213000,3257667000.0,2174215000,474442000.0,,-120122000,64511000.0,-107973000.0,,107973000.0,38980000.0,402133000.0,33600000.0,95671000.0,1426844000,255642000,107973000.0,2892919000.0,1172498000.0,1534817000,1630488000.0,1171202000,BX
2012-12-31,USD,3329429000,4019441000,690012000,2605244000.0,68748000,548738000.0,,769451000,40354000.0,-72870000.0,,72870000.0,3617176000.0,256145000.0,34000000.0,139174000.0,403621000,185023000,72870000.0,829882000.0,218810000.0,476491000,615665000.0,218598000,BX
2011-12-31,USD,2478672000,3252576000,773904000,2738425000.0,-909397000,566313000.0,,831728000,37427000.0,-57824000.0,,57824000.0,2994410000.0,212751000.0,31600000.0,207591000.0,177408000,345711000,57824000.0,-132753000.0,-170647000.0,235232000,442823000.0,-168303000,BX
2010-12-31,USD,2490933000,3119342000,628409000,3610189000.0,-1653057000,466358000.0,,669638000,36218000.0,-41229000.0,,41229000.0,2522582000.0,501994000.0,24000000.0,162051000.0,-285359000,84669000,41229000.0,-607323000.0,-368146000.0,-244130000,-82079000.0,-370028000,BX
2023-12-31,USD,14209000000,78462000000,64253000000,14000000.0,51000000,13007000000.0,,14158000000,,54900000000.0,133258000000.0,78358000000.0,23562000000.0,67000000.0,,370000000.0,12756000000,3528000000,78358000000.0,9229000000.0,11463000000.0,91114000000,91484000000.0,9228000000,C
2022-12-31,USD,19207000000,75338000000,56131000000,41149000000.0,4809000000,13511000000.0,,14398000000,,48668000000.0,74408000000.0,25740000000.0,26670000000.0,-21000000.0,,352000000.0,18487000000,3642000000,25740000000.0,15076000000.0,6548000000.0,44227000000,44579000000.0,14845000000,C
2021-12-31,USD,26678000000,71884000000,45206000000,38875000000.0,14480000000,11632000000.0,,12198000000,,42494000000.0,50475000000.0,7981000000.0,29390000000.0,1165000000.0,,360000000.0,27403000000,5451000000,7981000000.0,21945000000.0,15245000000.0,35384000000,35744000000.0,21952000000,C
2020-12-31,USD,58006000000,75501000000,17495000000,34571000000.0,45286000000,10933000000.0,,11517000000,,44751000000.0,58089000000.0,13338000000.0,30750000000.0,420000000.0,,419000000.0,13572000000,2525000000,14541000000.0,11067000000.0,15307000000.0,26910000000,27329000000.0,11047000000,C
2019-12-31,USD,66684000000,75067000000,8383000000,33409000000.0,54386000000,10921000000.0,,11517000000,,48128000000.0,76510000000.0,28382000000.0,26939000000.0,1448000000.0,,564000000.0,23831000000,4430000000,29163000000.0,19405000000.0,20253000000.0,52213000000,52777000000.0,19401000000,C
2018-12-31,USD,65286000000,72854000000,7568000000,33103000000.0,10593000000,12062000000.0,,12751000000,,46562000000.0,70828000000.0,24266000000.0,26292000000.0,1661000000.0,,557000000.0,23402000000,5357000000,24266000000.0,18053000000.0,15546000000.0,47668000000,48225000000.0,18045000000,C
2017-12-31,USD,64993000000,72444000000,7451000000,32738000000.0,-11275000000,33233000000.0,,33927000000,,45061000000.0,61579000000.0,16518000000.0,27383000000.0,1437000000.0,,603000000.0,22590000000,29388000000,16517000000.0,-6687000000.0,-9589000000.0,39108000000,39711000000.0,-6798000000,C
2016-12-31,USD,21273000000,70797000000,48602000000,33099000000.0,-12872000000,32929000000.0,,34145000000,,45476000000.0,57988000000.0,12512000000.0,25321000000.0,2163000000.0,,595000000.0,21356000000,6444000000,12511000000.0,14970000000.0,11890000000.0,33868000000,34463000000.0,14912000000,C
2015-12-31,USD,24095000000,76354000000,52259000000,35487000000.0,-10923000000,34075000000.0,,35018000000,,46630000000.0,58551000000.0,11921000000.0,29724000000.0,5958000000.0,,625000000.0,24682000000,7440000000,11921000000.0,17296000000.0,11114000000.0,36603000000,37228000000.0,17242000000,C
2014-12-31,USD,10606000000,77219000000,66276000000,46771000000.0,-44445000000,36817000000.0,,55051000000,,47993000000.0,61683000000.0,13690000000.0,29226000000.0,3227000000.0,,756000000.0,14507000000,7197000000,13690000000.0,7312000000.0,3227000000.0,28197000000,28953000000.0,7310000000,C
2013-12-31,USD,17349000000,76724000000,59017000000,40331000000.0,-31006000000,31991000000.0,,48408000000,,46793000000.0,62970000000.0,16177000000.0,29931000000.0,3106000000.0,,808000000.0,19845000000,6186000000,16177000000.0,13389000000.0,11422000000.0,36022000000,36830000000.0,13659000000,C
2012-12-31,USD,-169000000,69190000000,70342000000,42380000000.0,-50687000000,33342000000.0,,50036000000,,46686000000.0,67298000000.0,20612000000.0,22504000000.0,253000000.0,,856000000.0,7548000000,7000000,20535000000.0,7599000000.0,8523000000.0,28160000000,29016000000.0,7541000000,C
2011-12-31,USD,11449000000,77331000000,66904000000,43454000000.0,-39484000000,33167000000.0,,50250000000,,47649000000.0,71858000000.0,24209000000.0,29682000000.0,3484000000.0,,898000000.0,14642000000,3575000000,24234000000.0,10999000000.0,9556000000.0,38851000000,39749000000.0,11067000000,C
2010-12-31,USD,12102000000,86601000000,74499000000,40806000000.0,-35273000000,30999000000.0,,47375000000,,54186000000.0,79282000000.0,25096000000.0,32415000000.0,3551000000.0,,976000000.0,12835000000,2233000000,24864000000.0,10670000000.0,13262000000.0,37931000000,38907000000.0,10602000000,C
2009-12-31,USD,-8813000000,80285000000,89098000000,41947000000.0,-56635000000,30975000000.0,,47822000000,,48496000000.0,76398000000.0,27902000000.0,31789000000.0,,,2853000000.0,-8339000000,-6733000000,27721000000.0,-1161000000.0,5065000000.0,19563000000,-3919000000.0,-1606000000,C
2023-12-31,USD,14547000000,25098000000,10551000000,,14008000000,9752000000.0,,11090000000,274000000.0,-575000000.0,,575000000.0,-61000000.0,-7000000.0,,799000000.0,13627000000,2444000000,575000000.0,11134000000.0,11337000000.0,14008000000,15001000000.0,11183000000,MA
2022-12-31,USD,12620000000,22237000000,9617000000,,12264000000,8867000000.0,,9973000000,61000000.0,-471000000.0,,471000000.0,-145000000.0,23000000.0,,750000000.0,11719000000,1802000000,471000000.0,9785000000.0,9473000000.0,12264000000,12940000000.0,9917000000,MA
2021-12-31,USD,10176000000,18884000000,8708000000,,10082000000,7982000000.0,,8802000000,11000000.0,-431000000.0,,431000000.0,30490000000.0,0.0,,726000000.0,10298000000,1620000000,431000000.0,9332000000.0,8549000000.0,10082000000,11455000000.0,8678000000,MA
2020-12-31,USD,8154000000,15301000000,7147000000,,8081000000,6567000000.0,,7220000000,24000000.0,-380000000.0,,380000000.0,23646000000.0,5000000.0,,580000000.0,7833000000,1349000000,380000000.0,6441000000.0,6477000000.0,8081000000,8793000000.0,6484000000,MA
2019-12-31,USD,9664000000,16883000000,7219000000,,9664000000,6697000000.0,,7219000000,97000000.0,-224000000.0,,224000000.0,25147000000.0,27000000.0,,522000000.0,9732000000,1613000000,224000000.0,8285000000.0,8164000000.0,9664000000,10478000000.0,8119000000,MA
2018-12-31,USD,8410000000,14950000000,6540000000,,7282000000,6081000000.0,,7668000000,122000000.0,-186000000.0,,186000000.0,21831000000.0,-14000000.0,,459000000.0,7198000000,1345000000,186000000.0,5859000000.0,5632000000.0,7282000000,7843000000.0,5853000000,MA
2017-12-31,USD,6483000000,12497000000,5860000000,,6622000000,5424000000.0,,5875000000,56000000.0,-154000000.0,,154000000.0,,-2000000.0,,436000000.0,6523000000,2607000000,154000000.0,3915000000.0,4343000000.0,6622000000,7113000000.0,3916000000,MA
2016-12-31,USD,5783000000,10776000000,4898000000,,5761000000,4525000000.0,,5015000000,43000000.0,-95000000.0,,95000000.0,,-63000000.0,,373000000.0,5640000000,1587000000,95000000.0,4059000000.0,3805000000.0,5761000000,6108000000.0,4053000000,MA
2015-12-31,USD,5078000000,9606000000,4528000000,,5078000000,4162000000.0,,4589000000,25000000.0,-61000000.0,,61000000.0,,-84000000.0,,366000000.0,4958000000,1150000000,61000000.0,3808000000.0,3392000000.0,5078000000,5385000000.0,3808000000,MA
2014-12-31,USD,5019000000,9473000000,4454000000,,5106000000,4046000000.0,,4335000000,28000000.0,-48000000.0,,48000000.0,,-7000000.0,,321000000.0,5102000000,1462000000,48000000.0,3617000000.0,3202000000.0,5106000000,5471000000.0,3640000000,MA
2013-12-31,USD,4598000000,8346000000,3748000000,,4503000000,3490000000.0,,3809000000,38000000.0,-14000000.0,,14000000.0,,-27000000.0,,258000000.0,4500000000,1384000000,14000000.0,3116000000.0,6349000000.0,4514000000,4772000000.0,3116000000,MA
2012-12-31,USD,3937000000,7391000000,3454000000,,3937000000,3204000000.0,,3474000000,37000000.0,-20000000.0,,20000000.0,,-21000000.0,,230000000.0,3933000000,1174000000,20000000.0,2758000000.0,2822000000.0,3953000000,4183000000.0,2759000000,MA
2011-12-31,USD,2713000000,6714000000,4001000000,,2713000000,3037000000.0,,4026000000,52000000.0,-25000000.0,,25000000.0,,8000000.0,,194000000.0,2748000000,842000000,25000000.0,1904000000.0,1809000000.0,2773000000,2967000000.0,1906000000,MA
2010-12-31,USD,2709000000,5539000000,2830000000,,2752000000,2634000000.0,,2882000000,57000000.0,-52000000.0,,52000000.0,,0.0,,148000000.0,2756000000,910000000,52000000.0,1847000000.0,1747000000.0,2808000000,2956000000.0,1846000000,MA
2009-12-31,USD,2243678000,5099000000,2855006000,,2260000000,2690454000.0,,2970115000,58000000.0,-115109000.0,-109000.0,115000000.0,,15000000.0,,141000000.0,2218000000,755000000,115109000.0,1462624000.0,1548000000.0,2333000000,2474000000.0,1463000000,MA
2023-12-31,USD,62806000000,68920000000,6114000000,56831000000.0,3561000000,5809000000.0,2805000000.0,10607000000,,-1505000000.0,100000000.0,1505000000.0,68920000000.0,,1800000000.0,2085000000.0,3651000000,456000000,1505000000.0,3195000000.0,2794000000.0,5156000000,7241000000.0,3195000000,RTX
2022-12-31,USD,61343000000,67074000000,5731000000,53406000000.0,5504000000,5573000000.0,2711000000.0,10357000000,,-1276000000.0,1276000000.0,1276000000.0,0.0,,1800000000.0,1957000000.0,5897000000,790000000,1276000000.0,5216000000.0,5094000000.0,7173000000,9130000000.0,5197000000,RTX
2021-12-31,USD,58526000000,64388000000,5862000000,51897000000.0,4958000000,5224000000.0,2732000000.0,10491000000,,-1322000000.0,1322000000.0,1322000000.0,-649000000.0,-649000000.0,1828000000.0,2439000000.0,4650000000,786000000,1971000000.0,3897000000.0,5683000000.0,5972000000,8411000000.0,3864000000,RTX
2020-12-31,USD,8531000000,56587000000,48056000000,48056000000.0,-1889000000,5540000000.0,2582000000.0,11412000000,,-1366000000.0,1366000000.0,1366000000.0,0.0,,1767000000.0,2125000000.0,-2944000000,575000000,1366000000.0,-3109000000.0,-979000000.0,-1578000000,547000000.0,-3519000000,RTX
2019-12-31,USD,10751000000,45349000000,34598000000,57065000000.0,4914000000,3711000000.0,2452000000.0,13453000000,,-1611000000.0,-20000000.0,1591000000.0,0.0,,1191000000.0,1452000000.0,5958000000,421000000,1611000000.0,3510000000.0,5464000000.0,7549000000,9001000000.0,5537000000,RTX
2018-12-31,USD,16516000000,34701000000,18185000000,49985000000.0,2877000000,2864000000.0,1878000000.0,10923000000,,-1038000000.0,-6000000.0,1032000000.0,,,945000000.0,976000000.0,6367000000,1098000000,1038000000.0,1216000000.0,3461000000.0,7399000000,8375000000.0,5269000000,RTX
2017-12-31,USD,15636000000,59837000000,44201000000,43953000000.0,8138000000,6429000000.0,2427000000.0,9657000000,,-909000000.0,909000000.0,909000000.0,-164000000.0,,1178000000.0,834000000.0,7395000000,2843000000,1073000000.0,4552000000.0,5361000000.0,8304000000,9138000000.0,4552000000,RTX
2016-12-31,USD,15784000000,57244000000,41460000000,41460000000.0,8221000000,5958000000.0,2376000000.0,9465000000,,-1039000000.0,1039000000.0,1039000000.0,-164000000.0,,1105000000.0,778000000.0,6752000000,1697000000,1203000000.0,5065000000.0,4340000000.0,7791000000,8569000000.0,5055000000,RTX
2015-12-31,USD,15667000000,55274000000,47435000000,40431000000.0,7291000000,5886000000.0,2279000000.0,9283000000,,-824000000.0,824000000.0,824000000.0,,,1068000000.0,722000000.0,9719000000,2111000000,824000000.0,3996000000.0,6650000000.0,10543000000,11265000000.0,7608000000,RTX
2014-12-31,USD,17002000000,64218000000,54665000000,47447000000.0,9593000000,6172000000.0,2475000000.0,9853000000,,-881000000.0,,881000000.0,23000000.0,,1043000000.0,718000000.0,8464000000,2244000000,881000000.0,6066000000.0,2439000000.0,9345000000,10063000000.0,6220000000,RTX
2013-12-31,USD,17305000000,62903000000,52749000000,45321000000.0,8549000000,6364000000.0,2342000000.0,10390000000,,-895000000.0,,897000000.0,23000000.0,,971000000.0,710000000.0,7720000000,1999000000,-23000000.0,5265000000.0,8289000000.0,8549000000,9259000000.0,5721000000,RTX
2012-12-31,USD,15555000000,57861000000,49766000000,42153000000.0,7684000000,6452000000.0,2371000000.0,10677000000,,-773000000.0,,773000000.0,-26000000.0,,920000000.0,547000000.0,6841000000,1711000000,26000000.0,4847000000.0,-5172000000.0,7684000000,8231000000.0,5130000000,RTX
2011-12-31,USD,15385000000,58280000000,49351000000,42153000000.0,7846000000,6161000000.0,1951000000.0,9938000000,,-496000000.0,,673000000.0,,,823000000.0,398000000.0,7113000000,2134000000,,4831000000.0,3258000000.0,7846000000,8244000000.0,4979000000,RTX
2010-12-31,USD,14912000000,53722000000,46354000000,39414000000.0,6898000000,5798000000.0,1656000000.0,9285000000,,-650000000.0,,750000000.0,,,863000000.0,387000000.0,6098000000,1725000000,,4195000000.0,4091000000.0,6898000000,7285000000.0,4373000000,RTX
2009-12-31,USD,13564000000,52920000000,39356000000,38861000000.0,6377000000,6036000000.0,1558000000.0,8299000000,,-617000000.0,88000000.0,705000000.0,,,852000000.0,347000000.0,5410000000,1581000000,705000000.0,4179000000.0,10446000000.0,6115000000,6462000000.0,3829000000,RTX
