fiscalDateEnding,reportedEPS,symbol
2019-12-31,3.07,OKE
2018-12-31,2.77,OKE
2017-12-31,1.86,OKE
2016-12-31,1.68,OKE
2015-12-31,1.52,OKE
2014-12-31,1.51,OKE
2013-12-31,1.77,OKE
2012-12-31,1.69,OKE
2011-12-31,1.68,OKE
2010-12-31,1.56,OKE
2009-12-31,1.45,OKE
2008-12-31,1.49,OKE
2007-12-31,1.4,OKE
2006-12-31,1.23,OKE
2005-12-31,1.29,OKE
2004-12-31,1.16,OKE
2003-12-31,1.06,OKE
2002-12-31,0.72,OKE
2001-12-31,0.68,OKE
2000-12-31,0.7,OKE
1999-12-31,0.514,OKE
1998-12-31,0.1266,OKE
1997-12-31,0.2966,OKE
1996-12-31,0.57,OKE
2024-12-31,1.95,EPD
2023-12-31,2.52,EPD
2022-12-31,2.5,EPD
2021-12-31,2.1,EPD
2020-12-31,1.71,EPD
2019-12-31,2.08,EPD
2018-12-31,2.06,EPD
2017-12-31,1.32,EPD
2016-12-31,1.2,EPD
2015-12-31,1.36,EPD
2014-12-31,1.45,EPD
2013-12-31,1.45,EPD
2012-12-31,1.3,EPD
2011-12-31,1.2,EPD
2010-12-31,0.9,EPD
2009-12-31,0.81,EPD
2008-12-31,0.93,EPD
2007-12-31,0.48,EPD
2006-12-31,0.58,EPD
2005-12-31,0.49,EPD
2004-12-31,0.42,EPD
2003-12-31,0.31,EPD
2002-12-31,0.32,EPD
2001-12-31,0.73,EPD
2000-12-31,0.67,EPD
1999-12-31,0.41,EPD
1998-12-31,0.09,EPD
2024-09-30,33.57,REGN
2023-12-31,43.78,REGN
2022-12-31,42.4,REGN
2021-12-31,71.38,REGN
2020-12-31,31.65,REGN
2019-12-31,24.64,REGN
2018-12-31,22.83,REGN
2017-12-31,16.31,REGN
2016-12-31,11.56,REGN
2015-12-31,12.07,REGN
2014-12-31,10.04,REGN
2013-12-31,3.8,REGN
2012-12-31,3.8,REGN
2011-12-31,-2.4,REGN
2010-12-31,-1.27,REGN
2009-12-31,-0.88,REGN
2008-12-31,-1.05,REGN
2007-12-31,-1.6,REGN
2006-12-31,-1.76,REGN
2005-12-31,-1.5,REGN
2004-12-31,0.65,REGN
2003-12-31,-2.13,REGN
2002-12-31,-2.83,REGN
2001-12-31,-1.8,REGN
2000-12-31,-0.63,REGN
1999-12-31,-0.7355,REGN
1998-12-31,-0.6705,REGN
1996-12-31,-1.33,REGN
2024-10-31,3.435,AVGO
2023-10-31,4.225,AVGO
2022-10-31,3.764,AVGO
2021-10-31,2.8,AVGO
2020-10-31,2.214,AVGO
2019-10-31,2.131,AVGO
2018-10-31,2.083,AVGO
2017-10-31,1.601,AVGO
2016-10-31,1.13,AVGO
2015-10-31,0.897,AVGO
2014-10-31,0.494,AVGO
2013-10-31,0.268,AVGO
2012-10-31,0.255,AVGO
2011-10-31,0.255,AVGO
2010-10-31,0.198,AVGO
2009-10-31,0.0289,AVGO
2024-09-30,3.44,KKR
2023-12-31,3.42,KKR
2022-12-31,3.89,KKR
2021-12-31,4.44,KKR
2020-12-31,1.78,KKR
2019-12-31,1.67,KKR
2018-12-31,2.06,KKR
2017-12-31,2.38,KKR
2016-12-31,0.69,KKR
2015-12-31,1.21,KKR
2014-12-31,1.99,KKR
2013-12-31,2.98,KKR
2012-12-31,2.9,KKR
2011-12-31,0.74,KKR
2010-12-31,3.0,KKR
2009-12-31,2.59,KKR
2024-09-30,20.04,LMT
2023-12-31,27.85,LMT
2022-12-31,21.71,LMT
2021-12-31,23.29,LMT
2020-12-31,24.92,LMT
2019-12-31,21.68,LMT
2018-12-31,17.86,LMT
2017-12-31,13.34,LMT
2016-12-31,12.38,LMT
2015-12-31,11.39,LMT
2014-12-31,11.4,LMT
2013-12-31,9.58,LMT
2012-12-31,8.52,LMT
2011-12-31,7.82,LMT
2010-12-31,7.23,LMT
2009-12-31,7.8,LMT
2008-12-31,7.87,LMT
2007-12-31,7.11,LMT
2006-12-31,5.82,LMT
2005-12-31,4.1,LMT
2004-12-31,2.83,LMT
2003-12-31,2.34,LMT
2002-12-31,2.59,LMT
2001-12-31,1.48,LMT
2000-12-31,1.07,LMT
1999-12-31,1.47,LMT
1998-12-31,3.13,LMT
1997-12-31,3.03,LMT
1996-12-31,2.71,LMT
2024-10-31,1.85,WMT
2024-01-31,5.44,WMT
2023-01-31,6.28,WMT
2022-01-31,6.45,WMT
2021-01-31,5.54,WMT
2020-01-31,4.94,WMT
2019-01-31,4.92,WMT
2018-01-31,4.41,WMT
2017-01-31,4.33,WMT
2016-01-31,4.59,WMT
2015-01-31,5.07,WMT
2014-01-31,5.13,WMT
2013-01-31,5.02,WMT
2012-01-31,4.48,WMT
2011-01-31,4.09,WMT
2010-01-31,3.66,WMT
2009-01-31,3.42,WMT
2008-01-31,3.13,WMT
2007-01-31,2.89,WMT
2006-01-31,2.63,WMT
2005-01-31,2.41,WMT
2004-01-31,2.02,WMT
2003-01-31,1.81,WMT
2002-01-31,1.5,WMT
2001-01-31,1.42,WMT
2000-01-31,1.28,WMT
1999-01-31,1.0,WMT
1998-01-31,0.78,WMT
1997-01-31,0.68,WMT
2024-12-31,7.12,HLT
2023-12-31,6.22,HLT
2022-12-31,4.9,HLT
2021-12-31,2.08,HLT
2020-12-31,0.09,HLT
2019-12-31,3.91,HLT
2018-12-31,2.81,HLT
2017-12-31,2.0,HLT
2016-12-31,2.65,HLT
2015-12-31,2.46,HLT
2014-12-31,2.07,HLT
2013-12-31,0.33,HLT
2024-09-30,0.86,LRCX
2024-06-30,30.3,LRCX
2023-06-30,34.1,LRCX
2022-06-30,33.12,LRCX
2021-06-30,27.28,LRCX
2020-06-30,15.95,LRCX
2019-06-30,14.55,LRCX
2018-06-30,17.9,LRCX
2017-06-30,9.96,LRCX
2016-06-30,6.37,LRCX
2015-06-30,5.05,LRCX
2014-06-30,4.42,LRCX
2013-06-30,2.22,LRCX
2012-06-30,2.07,LRCX
2011-06-30,5.85,LRCX
2010-06-30,2.61,LRCX
2009-06-30,-0.99,LRCX
2008-06-30,2.7676,LRCX
2007-06-30,3.5581,LRCX
2006-06-30,2.51,LRCX
2005-06-30,2.14,LRCX
2004-06-30,0.62,LRCX
2003-06-30,0.09,LRCX
2002-06-30,0.06,LRCX
2001-06-30,1.67,LRCX
2000-06-30,1.34,LRCX
1999-06-30,-0.48,LRCX
1998-06-30,0.0,LRCX
1997-06-30,0.21,LRCX
1996-06-30,1.55,LRCX
2024-09-30,9.18,CEG
2023-12-31,5.0,CEG
2022-12-31,-0.49,CEG
2021-12-31,0.19,CEG
2024-12-31,0.0,APD
2024-09-30,12.43,APD
2023-09-30,11.51,APD
2022-09-30,10.41,APD
2021-09-30,9.02,APD
2020-09-30,8.55,APD
2019-09-30,8.22,APD
2018-09-30,7.39,APD
2017-09-30,6.31,APD
2016-09-30,7.53,APD
2015-09-30,6.57,APD
2014-09-30,5.78,APD
2013-09-30,5.5,APD
2012-09-30,5.5,APD
2011-09-30,5.73,APD
2010-09-30,5.02,APD
2009-09-30,4.06,APD
2008-09-30,4.97,APD
2007-09-30,4.38,APD
2006-09-30,3.55,APD
2005-09-30,3.08,APD
2004-09-30,2.64,APD
2003-09-30,2.22,APD
2002-09-30,2.36,APD
2001-09-30,2.36,APD
2000-09-30,2.46,APD
1999-09-30,2.11,APD
1998-09-30,2.24,APD
1997-09-30,1.96,APD
1996-09-30,1.3,APD
2024-12-31,3.41,SLB
2023-12-31,2.99,SLB
2022-12-31,2.18,SLB
2021-12-31,1.28,SLB
2020-12-31,0.68,SLB
2019-12-31,1.47,SLB
2018-12-31,1.63,SLB
2017-12-31,1.5,SLB
2016-12-31,1.15,SLB
2015-12-31,3.37,SLB
2014-12-31,5.57,SLB
2013-12-31,4.8,SLB
2012-12-31,4.19,SLB
2011-12-31,3.67,SLB
2010-12-31,2.85,SLB
2009-12-31,2.78,SLB
2008-12-31,4.5,SLB
2007-12-31,4.18,SLB
2006-12-31,3.05,SLB
2005-12-31,1.68,SLB
2004-12-31,1.04,SLB
2003-12-31,0.78,SLB
2002-12-31,0.63,SLB
2001-12-31,0.81,SLB
2000-12-31,0.65,SLB
1999-12-31,0.53,SLB
1998-12-31,1.27,SLB
1997-12-31,1.3,SLB
1996-12-31,0.49,SLB
2025-01-31,8.86,TGT
2024-01-31,8.93,TGT
2023-01-31,6.01,TGT
2022-01-31,13.55,TGT
2021-01-31,9.43,TGT
2020-01-31,6.4,TGT
2019-01-31,5.41,TGT
2018-01-31,4.72,TGT
2017-01-31,5.01,TGT
2016-01-31,4.7,TGT
2015-01-31,3.52,TGT
2014-01-31,3.25,TGT
2013-01-31,4.38,TGT
2012-01-31,4.27,TGT
2011-01-31,3.88,TGT
2010-01-31,3.3,TGT
2009-01-31,2.86,TGT
2008-01-31,3.34,TGT
2007-01-31,3.21,TGT
2006-01-31,2.71,TGT
2005-01-31,2.15,TGT
2004-01-31,2.01,TGT
2003-01-31,1.81,TGT
2002-01-31,1.56,TGT
2001-01-31,1.39,TGT
2000-01-31,1.29,TGT
1999-01-31,1.04,TGT
1998-01-31,0.83,TGT
1997-01-31,0.32,TGT
2025-03-31,0.0,CTSH
2024-12-31,4.75,CTSH
2023-12-31,4.55,CTSH
2022-12-31,4.4,CTSH
2021-12-31,4.12,CTSH
2020-12-31,3.42,CTSH
2019-12-31,4.0,CTSH
2018-12-31,4.57,CTSH
2017-12-31,3.78,CTSH
2016-12-31,3.4,CTSH
2015-12-31,3.06,CTSH
2014-12-31,2.43,CTSH
2013-12-31,2.03,CTSH
2012-12-31,1.74,CTSH
2011-12-31,1.44,CTSH
2010-12-31,1.19,CTSH
2009-12-31,0.9,CTSH
2008-12-31,0.73,CTSH
2007-12-31,0.59,CTSH
2006-12-31,0.39,CTSH
2005-12-31,0.27,CTSH
2004-12-31,0.18,CTSH
2003-12-31,0.11,CTSH
2002-12-31,0.07,CTSH
2001-12-31,0.04,CTSH
2000-12-31,0.0383,CTSH
1999-12-31,0.04,CTSH
1998-12-31,0.0169,CTSH
2024-09-30,7.32,HON
2023-12-31,9.17,HON
2022-12-31,8.78,HON
2021-12-31,8.05,HON
2020-12-31,7.1,HON
2019-12-31,8.16,HON
2018-12-31,7.94,HON
2017-12-31,7.06,HON
2016-12-31,6.53,HON
2015-12-31,6.1,HON
2014-12-31,5.56,HON
2013-12-31,4.97,HON
2012-12-31,4.5,HON
2011-12-31,4.05,HON
2010-12-31,2.61,HON
2009-12-31,2.85,HON
2008-12-31,3.75,HON
2007-12-31,3.16,HON
2006-12-31,2.53,HON
2005-12-31,2.13,HON
2004-12-31,1.68,HON
2003-12-31,1.56,HON
2002-12-31,2.0,HON
2001-12-31,2.05,HON
2000-12-31,2.84,HON
1999-12-31,2.76,HON
1998-12-31,2.34,HON
1997-12-31,2.06,HON
1996-12-31,1.8,HON
2024-12-31,1.42,WMB
2023-12-31,2.17,WMB
2022-12-31,1.78,WMB
2021-12-31,1.35,WMB
2020-12-31,0.85,WMB
2019-12-31,0.98,WMB
2018-12-31,0.68,WMB
2017-12-31,0.82,WMB
2016-12-31,0.4,WMB
2015-12-31,0.54,WMB
2014-12-31,0.82,WMB
2013-12-31,0.82,WMB
2012-12-31,1.11,WMB
2011-12-31,1.51,WMB
2010-12-31,1.29,WMB
2009-12-31,0.94,WMB
2008-12-31,2.15,WMB
2007-12-31,1.7,WMB
2006-12-31,1.17,WMB
2005-12-31,0.87,WMB
2004-12-31,0.32,WMB
2003-12-31,0.6218,WMB
2002-12-31,-0.04,WMB
2001-12-31,2.46,WMB
2000-12-31,1.63,WMB
1999-12-31,0.38,WMB
1998-12-31,0.76,WMB
1997-12-31,1.05,WMB
1996-12-31,1.09,WMB
2024-12-31,2.9254,SCCO
2023-12-31,3.36,SCCO
2022-12-31,3.42,SCCO
2021-12-31,4.4,SCCO
2020-12-31,2.03,SCCO
2019-12-31,1.82,SCCO
2018-12-31,2.0,SCCO
2017-12-31,0.94,SCCO
2016-12-31,1.01,SCCO
2015-12-31,0.95,SCCO
2014-12-31,1.67,SCCO
2013-12-31,1.92,SCCO
2012-12-31,2.65,SCCO
2011-12-31,2.73,SCCO
2010-12-31,1.82,SCCO
2009-12-31,1.1,SCCO
2008-12-31,1.57,SCCO
2007-12-31,2.49,SCCO
2006-12-31,2.25,SCCO
2005-12-31,1.61,SCCO
2004-12-31,1.23,SCCO
2003-12-31,0.24,SCCO
2002-12-31,0.13,SCCO
2001-12-31,0.08,SCCO
2000-12-31,0.19,SCCO
1999-12-31,0.08,SCCO
1998-12-31,0.14,SCCO
1997-12-31,0.27,SCCO
2025-03-31,0.0,OTIS
2024-12-31,3.83,OTIS
2023-12-31,3.54,OTIS
2022-12-31,3.18,OTIS
2021-12-31,3.0,OTIS
2020-12-31,2.51,OTIS
2019-12-31,0.47,OTIS
2024-09-30,6.75,AAPL
2023-09-30,6.12,AAPL
2022-09-30,6.11,AAPL
2021-09-30,5.62,AAPL
2020-09-30,3.27,AAPL
2019-09-30,2.98,AAPL
2018-09-30,2.97,AAPL
2017-09-30,2.3,AAPL
2016-09-30,2.0675,AAPL
2015-09-30,2.3,AAPL
2014-09-30,1.6075,AAPL
2013-09-30,1.415,AAPL
2012-09-30,1.5775,AAPL
2011-09-30,0.9875,AAPL
2010-09-30,0.54,AAPL
2009-09-30,0.2225,AAPL
2008-09-30,0.19,AAPL
2007-09-30,0.14,AAPL
2006-09-30,0.08,AAPL
2005-09-30,0.04,AAPL
2004-09-30,0.05,AAPL
2003-09-30,0.0112,AAPL
2002-09-30,0.0198,AAPL
2001-09-30,0.0067,AAPL
2000-09-30,0.04,AAPL
1999-09-30,0.05,AAPL
1998-09-30,0.04,AAPL
1997-09-30,-0.1114,AAPL
1996-09-30,-0.1082,AAPL
2024-09-30,31.63,BLK
2023-12-31,37.78,BLK
2022-12-31,35.36,BLK
2021-12-31,39.17,BLK
2020-12-31,33.85,BLK
2019-12-31,28.51,BLK
2018-12-31,26.96,BLK
2017-12-31,22.16,BLK
2016-12-31,19.31,BLK
2015-12-31,19.6,BLK
2014-12-31,19.35,BLK
2013-12-31,16.6,BLK
2012-12-31,13.69,BLK
2011-12-31,11.85,BLK
2010-12-31,10.94,BLK
2009-12-31,7.05,BLK
2008-12-31,6.43,BLK
2007-12-31,8.2,BLK
2006-12-31,5.09,BLK
2005-12-31,4.04,BLK
2004-12-31,2.73,BLK
2003-12-31,2.36,BLK
2002-12-31,2.04,BLK
2001-12-31,1.65,BLK
2000-12-31,1.35,BLK
1999-12-31,0.27,BLK
2024-09-30,7.1,TMUS
2023-12-31,6.93,TMUS
2022-12-31,2.58,TMUS
2021-12-31,2.41,TMUS
2020-12-31,3.08,TMUS
2019-12-31,4.03,TMUS
2018-12-31,3.38,TMUS
2017-12-31,2.39,TMUS
2016-12-31,1.53,TMUS
2015-12-31,0.82,TMUS
2014-12-31,0.3,TMUS
2013-12-31,0.18,TMUS
2012-12-31,1.88,TMUS
2011-12-31,1.64,TMUS
2010-12-31,1.42,TMUS
2009-12-31,0.98,TMUS
2008-12-31,0.84,TMUS
2007-12-31,0.58,TMUS
2024-09-30,9.99,PGR
2023-12-31,6.48,PGR
2022-12-31,4.18,PGR
2021-12-31,3.48,PGR
2020-12-31,7.47,PGR
2019-12-31,5.26,PGR
2018-12-31,5.01,PGR
2017-12-31,2.49,PGR
2016-12-31,1.7,PGR
2015-12-31,2.01,PGR
2014-12-31,1.92,PGR
2013-12-31,1.58,PGR
2012-12-31,1.15,PGR
2011-12-31,1.48,PGR
2010-12-31,1.51,PGR
2009-12-31,1.55,PGR
2008-12-31,1.29,PGR
2007-12-31,1.54,PGR
2006-12-31,2.13,PGR
2005-12-31,1.78,PGR
2004-12-31,1.85,PGR
2003-12-31,1.42,PGR
2002-12-31,0.81,PGR
2001-12-31,0.55,PGR
2000-12-31,0.07,PGR
1999-12-31,0.33,PGR
1998-12-31,0.5,PGR
1997-12-31,0.37,PGR
1996-12-31,0.1,PGR
2024-10-31,7.41,CRM
2024-01-31,8.21,CRM
2023-01-31,5.25,CRM
2022-01-31,4.8,CRM
2021-01-31,4.92,CRM
2020-01-31,3.0,CRM
2019-01-31,2.58,CRM
2018-01-31,1.35,CRM
2017-01-31,1.0,CRM
2016-01-31,0.75,CRM
2015-01-31,0.52,CRM
2014-01-31,0.35,CRM
2013-01-31,0.41,CRM
2012-01-31,0.35,CRM
2011-01-31,0.31,CRM
2010-01-31,0.16,CRM
2009-01-31,0.09,CRM
2008-01-31,0.05,CRM
2007-01-31,0.07,CRM
2006-01-31,0.04,CRM
2005-01-31,0.0173,CRM
2024-09-30,5.0,PM
2023-12-31,6.01,PM
2022-12-31,5.96,PM
2021-12-31,6.07,PM
2020-12-31,5.18,PM
2019-12-31,5.2,PM
2018-12-31,5.1,PM
2017-12-31,4.71,PM
2016-12-31,4.48,PM
2015-12-31,4.42,PM
2014-12-31,5.02,PM
2013-12-31,5.4,PM
2012-12-31,5.23,PM
2011-12-31,4.87,PM
2010-12-31,3.87,PM
2009-12-31,3.31,PM
2008-12-31,3.4,PM
2024-09-30,7.95,JNJ
2023-12-31,10.43,JNJ
2022-12-31,10.16,JNJ
2021-12-31,9.8,JNJ
2020-12-31,8.03,JNJ
2019-12-31,8.68,JNJ
2018-12-31,8.18,JNJ
2017-12-31,7.3,JNJ
2016-12-31,6.68,JNJ
2015-12-31,6.2,JNJ
2014-12-31,5.97,JNJ
2013-12-31,5.52,JNJ
2012-12-31,5.11,JNJ
2011-12-31,5.0,JNJ
2010-12-31,4.76,JNJ
2009-12-31,4.63,JNJ
2008-12-31,4.55,JNJ
2007-12-31,4.15,JNJ
2006-12-31,3.76,JNJ
2005-12-31,3.5,JNJ
2004-12-31,3.1,JNJ
2003-12-31,2.65,JNJ
2002-12-31,2.22,JNJ
2001-12-31,1.9,JNJ
2000-12-31,1.72,JNJ
1999-12-31,1.51,JNJ
1998-12-31,1.35,JNJ
1997-12-31,1.24,JNJ
1996-12-31,1.09,JNJ
2024-12-31,9.49,GD
2023-12-31,12.02,GD
2022-12-31,12.2,GD
2021-12-31,11.55,GD
2020-12-31,11.0,GD
2019-12-31,11.98,GD
2018-12-31,11.43,GD
2017-12-31,9.95,GD
2016-12-31,9.88,GD
2015-12-31,9.09,GD
2014-12-31,7.83,GD
2013-12-31,7.03,GD
2012-12-31,6.48,GD
2011-12-31,7.28,GD
2010-12-31,6.83,GD
2009-12-31,6.21,GD
2008-12-31,6.23,GD
2007-12-31,5.1,GD
2006-12-31,4.18,GD
2005-12-31,3.62,GD
2004-12-31,3.03,GD
2003-12-31,2.51,GD
2002-12-31,2.54,GD
2001-12-31,2.26,GD
2000-12-31,2.03,GD
1999-12-31,1.75,GD
1998-12-31,1.45,GD
1997-12-31,1.26,GD
1996-12-31,1.08,GD
2024-09-30,28.6,GS
2023-12-31,23.9,GS
2022-12-31,30.06,GS
2021-12-31,59.36,GS
2020-12-31,31.13,GS
2019-12-31,21.0,GS
2018-12-31,25.25,GS
2017-12-31,19.8,GS
2016-12-31,16.36,GS
2015-12-31,18.27,GS
2014-12-31,17.07,GS
2013-12-31,15.47,GS
2012-12-31,14.15,GS
2011-12-31,4.41,GS
2010-12-31,13.14,GS
2009-12-31,23.19,GS
2007-12-31,21.3,GS
2006-12-31,21.3,GS
2005-12-31,13.39,GS
2004-12-31,9.35,GS
2003-12-31,7.07,GS
2002-12-31,4.33,GS
2001-12-31,3.84,GS
2000-12-31,6.0,GS
1999-12-31,5.86,GS
2024-12-31,3.97,ARES
2023-12-31,3.65,ARES
2022-12-31,3.35,ARES
2021-12-31,2.57,ARES
2020-12-31,1.86,ARES
2019-12-31,1.68,ARES
2018-12-31,1.42,ARES
2017-12-31,1.93,ARES
2016-12-31,1.42,ARES
2015-12-31,1.07,ARES
2014-12-31,0.92,ARES
2024-09-30,2.81,APP
2023-12-31,1.0,APP
2022-12-31,-0.52,APP
2021-12-31,0.4731,APP
2020-12-31,-0.05,APP
2024-12-31,1.82,DDOG
2023-12-31,1.64,DDOG
2022-12-31,0.97,DDOG
2021-12-31,0.49,DDOG
2020-12-31,0.22,DDOG
2019-12-31,0.01,DDOG
2024-09-30,3.17,GE
2023-12-31,2.8,GE
2022-12-31,3.01,GE
2021-12-31,2.13,GE
2020-12-31,0.32,GE
2019-12-31,4.88,GE
2018-12-31,5.28,GE
2017-12-31,8.4,GE
2016-12-31,12.0,GE
2015-12-31,11.44,GE
2014-12-31,13.28,GE
2013-12-31,12.8,GE
2012-12-31,12.16,GE
2011-12-31,10.96,GE
2010-12-31,9.28,GE
2009-12-31,8.16,GE
2008-12-31,14.32,GE
2007-12-31,17.2,GE
2006-12-31,15.92,GE
2005-12-31,14.48,GE
2004-12-31,12.72,GE
2003-12-31,12.4,GE
2002-12-31,12.08,GE
2001-12-31,11.28,GE
2000-12-31,10.24,GE
1999-12-31,8.64,GE
1998-12-31,0.94,GE
1997-12-31,0.84,GE
1996-12-31,0.73,GE
2024-09-30,0.27,PLTR
2023-12-31,0.25,PLTR
2022-12-31,0.06,PLTR
2021-12-31,0.14,PLTR
2020-12-31,0.16,PLTR
2024-12-31,21.59,TRV
2023-12-31,12.23,TRV
2022-12-31,12.39,TRV
2021-12-31,13.98,TRV
2020-12-31,10.45,TRV
2019-12-31,9.6,TRV
2018-12-31,8.94,TRV
2017-12-31,8.06,TRV
2016-12-31,10.13,TRV
2015-12-31,10.78,TRV
2014-12-31,10.56,TRV
2013-12-31,9.47,TRV
2012-12-31,6.21,TRV
2011-12-31,3.25,TRV
2010-12-31,6.31,TRV
2009-12-31,6.32,TRV
2008-12-31,5.24,TRV
2007-12-31,6.72,TRV
2006-12-31,5.9,TRV
2005-12-31,2.9,TRV
2004-12-31,1.93,TRV
2003-12-31,2.55,TRV
2002-12-31,1.14,TRV
2001-12-31,-4.62,TRV
2000-12-31,2.66,TRV
1999-12-31,2.62,TRV
1998-12-31,1.61,TRV
1997-12-31,2.9,TRV
1996-12-31,2.25,TRV
2024-12-31,5.61,AEP
2023-12-31,5.24,AEP
2022-12-31,5.09,AEP
2021-12-31,4.74,AEP
2020-12-31,4.44,AEP
2019-12-31,4.25,AEP
2018-12-31,3.95,AEP
2017-12-31,3.66,AEP
2016-12-31,3.94,AEP
2015-12-31,3.7,AEP
2014-12-31,3.44,AEP
2013-12-31,3.23,AEP
2012-12-31,3.09,AEP
2011-12-31,3.12,AEP
2010-12-31,3.03,AEP
2009-12-31,3.0,AEP
2008-12-31,3.24,AEP
2007-12-31,3.0,AEP
2006-12-31,2.77,AEP
2005-12-31,2.73,AEP
2004-12-31,2.32,AEP
2003-12-31,2.21,AEP
2002-12-31,2.88,AEP
2001-12-31,3.35,AEP
2000-12-31,2.82,AEP
1999-12-31,2.8,AEP
1998-12-31,2.81,AEP
1997-12-31,3.29,AEP
1996-12-31,3.14,AEP
2024-09-30,0.2609,GEV
2024-12-31,9.9293,PSA
2023-12-31,11.06,PSA
2022-12-31,11.41,PSA
2021-12-31,9.87,PSA
2020-12-31,6.28,PSA
2019-12-31,7.29,PSA
2018-12-31,7.67,PSA
2017-12-31,6.78,PSA
2016-12-31,6.81,PSA
2015-12-31,6.07,PSA
2014-12-31,5.24,PSA
2013-12-31,4.89,PSA
2012-12-31,3.9,PSA
2011-12-31,3.29,PSA
2010-12-31,2.35,PSA
2009-12-31,3.48,PSA
2008-12-31,4.18,PSA
2007-12-31,1.16,PSA
2006-12-31,0.51,PSA
2005-12-31,1.98,PSA
2004-12-31,1.38,PSA
2003-12-31,1.3012,PSA
2002-12-31,1.1933,PSA
2001-12-31,1.3438,PSA
2000-12-31,1.6261,PSA
1999-12-31,1.5192,PSA
1998-12-31,1.3009,PSA
2024-09-30,-0.53,BMY
2023-12-31,7.39,BMY
2022-12-31,7.8,BMY
2021-12-31,7.5,BMY
2020-12-31,6.44,BMY
2019-12-31,4.67,BMY
2018-12-31,3.98,BMY
2017-12-31,3.01,BMY
2016-12-31,2.83,BMY
2015-12-31,2.01,BMY
2014-12-31,1.85,BMY
2013-12-31,1.82,BMY
2012-12-31,2.0,BMY
2011-12-31,2.28,BMY
2010-12-31,2.16,BMY
2009-12-31,2.03,BMY
2008-12-31,1.77,BMY
2007-12-31,1.48,BMY
2006-12-31,1.08,BMY
2005-12-31,1.43,BMY
2004-12-31,1.7,BMY
2003-12-31,1.68,BMY
2002-12-31,1.25,BMY
2001-12-31,2.41,BMY
2000-12-31,2.24,BMY
1999-12-31,1.95,BMY
1998-12-31,1.71,BMY
1997-12-31,1.52,BMY
1996-12-31,1.35,BMY
2025-03-31,0.0,EW
2024-12-31,2.62,EW
2023-12-31,2.51,EW
2022-12-31,2.48,EW
2021-12-31,2.23,EW
2020-12-31,1.85,EW
2019-12-31,1.86,EW
2018-12-31,1.57,EW
2017-12-31,1.22,EW
2016-12-31,0.97,EW
2015-12-31,0.77,EW
2014-12-31,0.59,EW
2013-12-31,0.52,EW
2012-12-31,0.45,EW
2011-12-31,0.33,EW
2010-12-31,0.31,EW
2009-12-31,0.26,EW
2008-12-31,0.23,EW
2007-12-31,0.19,EW
2006-12-31,0.18,EW
2005-12-31,0.16,EW
2004-12-31,0.14,EW
2003-12-31,0.13,EW
2002-12-31,0.12,EW
2001-12-31,0.08,EW
2000-12-31,0.0653,EW
2025-03-31,0.0,IT
2024-12-31,16.9233,IT
2023-12-31,11.33,IT
2022-12-31,11.29,IT
2021-12-31,9.26,IT
2020-12-31,4.9,IT
2019-12-31,3.91,IT
2018-12-31,3.8,IT
2017-12-31,3.3,IT
2016-12-31,2.87,IT
2015-12-31,2.39,IT
2014-12-31,2.14,IT
2013-12-31,1.92,IT
2012-12-31,1.73,IT
2011-12-31,1.38,IT
2010-12-31,1.1,IT
2009-12-31,0.88,IT
2008-12-31,0.98,IT
2007-12-31,0.73,IT
2006-12-31,0.58,IT
2005-12-31,0.37,IT
2004-12-31,0.4,IT
2003-12-31,0.39,IT
2002-12-31,0.5,IT
2001-12-31,0.46,IT
2000-12-31,0.33,IT
1999-12-31,0.95,IT
1998-12-31,0.97,IT
1997-12-31,0.78,IT
1996-12-31,0.57,IT
2024-10-31,25.6,DE
2023-10-31,34.72,DE
2022-10-31,23.33,DE
2021-10-31,18.92,DE
2020-10-31,8.7,DE
2019-10-31,9.91,DE
2018-10-31,9.34,DE
2017-10-31,6.64,DE
2016-10-31,4.81,DE
2015-10-31,5.76,DE
2014-10-31,8.9,DE
2013-10-31,9.08,DE
2012-10-31,7.64,DE
2011-10-31,6.63,DE
2010-10-31,4.66,DE
2009-10-31,2.81,DE
2008-10-31,4.7,DE
2007-10-31,4.01,DE
2006-10-31,3.19,DE
2005-10-31,2.94,DE
2004-10-31,2.78,DE
2003-10-31,1.33,DE
2002-10-31,0.67,DE
2001-10-31,0.32,DE
2000-10-31,1.03,DE
1999-10-31,0.6,DE
1998-10-31,2.1,DE
1997-10-31,1.9,DE
1996-10-31,1.29,DE
2024-12-31,34.96,CHTR
2023-12-31,30.02,CHTR
2022-12-31,30.77,CHTR
2021-12-31,24.83,CHTR
2020-12-31,15.44,CHTR
2019-12-31,7.52,CHTR
2018-12-31,4.5,CHTR
2017-12-31,2.42,CHTR
2016-12-31,15.67,CHTR
2015-12-31,-1.47,CHTR
2014-12-31,-1.92,CHTR
2013-12-31,-1.88,CHTR
2012-12-31,-3.39,CHTR
2011-12-31,-3.07,CHTR
2010-12-31,-2.33,CHTR
2009-12-31,122.5021,CHTR
2025-03-31,3.78,EA
2024-03-31,6.93,EA
2023-03-31,6.5,EA
2022-03-31,7.03,EA
2021-03-31,5.76,EA
2020-03-31,4.82,EA
2019-03-31,4.25,EA
2018-03-31,4.5,EA
2017-03-31,3.96,EA
2016-03-31,3.13,EA
2015-03-31,2.53,EA
