fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2021-12-31,USD,72045000000.0,4375000000.0,559000000.0,559000000.0,389000000.0,2173000000.0,66727000000.0,43894000000.0,15046000000.0,1972000000.0,370000000.0,1602000000.0,14472000000.0,12947000000.0,,30000000.0,1244000000.0,46064000000.0,10035000000.0,1849000000.0,278000000.0,3577000000.0,3471000000.0,34591000000.0,1292000000.0,20162000000.0,63000000.0,20099000000.0,33419000000.0,1131000000.0,,25981000000.0,,13548000000.0,11862000000.0,316919782.0,SRE
2020-12-31,USD,66623000000.0,4511000000.0,960000000.0,960000000.0,308000000.0,1711000000.0,61590000000.0,40003000000.0,13925000000.0,1804000000.0,202000000.0,1602000000.0,13828000000.0,12440000000.0,,149000000.0,753000000.0,43250000000.0,6839000000.0,1513000000.0,207000000.0,2425000000.0,885000000.0,34850000000.0,1294000000.0,33459000000.0,1504000000.0,,34344000000.0,1016000000.0,,23373000000.0,,13673000000.0,7053000000.0,288470244.0,SRE
2019-12-31,USD,65665000000.0,3339000000.0,108000000.0,108000000.0,277000000.0,1405000000.0,60650000000.0,36452000000.0,12877000000.0,1815000000.0,213000000.0,1602000000.0,14704000000.0,11519000000.0,,163000000.0,732000000.0,45736000000.0,9150000000.0,1413000000.0,163000000.0,5031000000.0,3505000000.0,34710000000.0,1263000000.0,32847000000.0,1500000000.0,,36352000000.0,866000000.0,,19929000000.0,,11130000000.0,7480000000.0,292000000.0,SRE
2018-12-31,USD,60638000000.0,3645000000.0,102000000.0,190000000.0,258000000.0,469000000.0,54216000000.0,34439000000.0,12176000000.0,1826000000.0,224000000.0,1602000000.0,11989000000.0,9652000000.0,88000000.0,249000000.0,962000000.0,43500000000.0,7523000000.0,1474000000.0,70000000.0,3668000000.0,2024000000.0,33867000000.0,,34967000000.0,1644000000.0,,37046000000.0,935000000.0,,17138000000.0,,10104000000.0,5540000000.0,274000000.0,SRE
2017-12-31,USD,50454000000.0,3341000000.0,288000000.0,288000000.0,307000000.0,424000000.0,46850000000.0,36503000000.0,11605000000.0,2993000000.0,596000000.0,2397000000.0,3626000000.0,2527000000.0,,202000000.0,792000000.0,37784000000.0,6635000000.0,1523000000.0,0.0,2967000000.0,1540000000.0,28679000000.0,,25539000000.0,1427000000.0,,27079000000.0,816000000.0,,12670000000.0,,10147000000.0,3149000000.0,251000000.0,SRE
2016-12-31,USD,47786000000.0,3110000000.0,349000000.0,349000000.0,258000000.0,233000000.0,44442000000.0,32931000000.0,10693000000.0,2912000000.0,548000000.0,2364000000.0,3206000000.0,2097000000.0,,142000000.0,520000000.0,34835000000.0,5927000000.0,1476000000.0,,2692000000.0,1779000000.0,26618000000.0,,21571000000.0,913000000.0,,23350000000.0,517000000.0,,12951000000.0,,10717000000.0,2982000000.0,250152514.0,SRE
2015-12-31,USD,41150000000.0,2891000000.0,403000000.0,403000000.0,298000000.0,226000000.0,37934000000.0,28039000000.0,10161000000.0,1223000000.0,404000000.0,819000000.0,4048000000.0,2905000000.0,,267000000.0,641000000.0,29341000000.0,4612000000.0,1275000000.0,,1529000000.0,622000000.0,21187000000.0,,20456000000.0,907000000.0,,21078000000.0,551000000.0,1176000000.0,11809000000.0,,9994000000.0,2621000000.0,248298080.0,SRE
2014-12-31,USD,39651000000.0,4184000000.0,570000000.0,570000000.0,396000000.0,235000000.0,35548000000.0,25902000000.0,9505000000.0,1346000000.0,415000000.0,931000000.0,4072000000.0,2848000000.0,,293000000.0,480000000.0,28325000000.0,5069000000.0,1353000000.0,,2202000000.0,1733000000.0,19822000000.0,,18226000000.0,469000000.0,0.0,19959000000.0,649000000.0,1104000000.0,11326000000.0,,9339000000.0,2484000000.0,246330884.0,SRE
2013-12-31,USD,37165000000.0,3997000000.0,904000000.0,928000000.0,287000000.0,218000000.0,32812000000.0,25460000000.0,8947000000.0,1450000000.0,426000000.0,1024000000.0,2715000000.0,1575000000.0,24000000.0,208000000.0,635000000.0,26236000000.0,4369000000.0,1215000000.0,,1692000000.0,545000000.0,18402000000.0,,18590000000.0,1147000000.0,200000000.0,19135000000.0,515000000.0,1169000000.0,11008000000.0,,8827000000.0,2409000000.0,244461327.0,SRE
2012-12-31,USD,36499000000.0,3695000000.0,475000000.0,521000000.0,408000000.0,153000000.0,31289000000.0,25191000000.0,8337000000.0,1547000000.0,436000000.0,1111000000.0,2519000000.0,1516000000.0,46000000.0,157000000.0,878000000.0,26217000000.0,4258000000.0,1110000000.0,,1271000000.0,546000000.0,18759000000.0,,18738000000.0,725000000.0,300000000.0,19284000000.0,608000000.0,1107000000.0,10282000000.0,,8441000000.0,2217000000.0,242368836.0,SRE
2011-12-31,USD,33249000000.0,2332000000.0,252000000.0,276000000.0,346000000.0,147000000.0,29178000000.0,23465000000.0,7727000000.0,1484000000.0,448000000.0,1036000000.0,2349000000.0,1545000000.0,24000000.0,143000000.0,691000000.0,23474000000.0,4152000000.0,1107000000.0,,785000000.0,449000000.0,16322000000.0,,384000000.0,336000000.0,400000000.0,449000000.0,615000000.0,774000000.0,9775000000.0,,8162000000.0,2104000000.0,239934681.0,SRE
2010-12-31,USD,30231000000.0,3353000000.0,912000000.0,1043000000.0,258000000.0,141000000.0,24475000000.0,19876000000.0,7211000000.0,540000000.0,453000000.0,87000000.0,2933000000.0,2164000000.0,131000000.0,192000000.0,600000000.0,21256000000.0,3786000000.0,,,507000000.0,158000000.0,14550000000.0,,,349000000.0,800000000.0,,765000000.0,823000000.0,9027000000.0,,7329000000.0,2036000000.0,240447416.0,SRE
2009-12-31,USD,28512000000.0,2295000000.0,110000000.0,145000000.0,197000000.0,159000000.0,22658000000.0,18281000000.0,6753000000.0,,,68000000.0,678000000.0,2151000000.0,35000000.0,147000000.0,608000000.0,19505000000.0,3888000000.0,,,1191000000.0,618000000.0,12735000000.0,,,573000000.0,,,629000000.0,735000000.0,9007000000.0,,6971000000.0,2418000000.0,246507865.0,SRE
2024-10-31,USD,13073561000.0,6469666000.0,3896532000.0,4050401000.0,361849000.0,978636000.0,6991320000.0,563006000.0,929981000.0,3644014000.0,195164000.0,3448850000.0,153869000.0,,153869000.0,1122946000.0,583700000.0,4050355000.0,2650120000.0,207333000.0,3465136000.0,,94791000.0,1786992000.0,668856000.0,15601000.0,,15601000.0,684457000.0,956259000.0,469738000.0,8990702000.0,1025770000.0,8984105000.0,1541000.0,154112000.0,SNPS
2023-10-31,USD,10333131000.0,3430624000.0,1433966000.0,1585605000.0,325590000.0,1006983000.0,7203963000.0,549837000.0,923446000.0,4444530000.0,239577000.0,3346065000.0,151639000.0,,151639000.0,567515000.0,444820000.0,4148830000.0,2985451000.0,154608000.0,3902256000.0,,155198000.0,1464110000.0,669725000.0,18078000.0,,18078000.0,687803000.0,741108000.0,381531000.0,6147308000.0,1675650000.0,6741699000.0,1521000.0,152053000.0,SNPS
2022-10-31,USD,9418087000.0,3012669000.0,1417608000.0,1565521000.0,211927000.0,842345000.0,6684514000.0,483300000.0,866355000.0,4228680000.0,386446000.0,3842234000.0,147913000.0,,147913000.0,439130000.0,463695000.0,3858897000.0,2774499000.0,37580000.0,4130588000.0,0.0,108548000.0,1363494000.0,635547000.0,20824000.0,,20824000.0,656371000.0,828769000.0,327829000.0,5515725000.0,1272955000.0,5534307000.0,1524000.0,152375000.0,SNPS
2021-10-31,USD,8752260000.0,2808341000.0,1432840000.0,1580789000.0,229023000.0,604090000.0,6287739000.0,472398000.0,804347000.0,3854917000.0,279132000.0,3575785000.0,147949000.0,,147949000.0,430028000.0,510698000.0,3453317000.0,2413484000.0,27413000.0,3307852000.0,74992000.0,74992000.0,1383653000.0,566681000.0,25094000.0,74992000.0,25094000.0,74992000.0,640070000.0,391433000.0,5295137000.0,782866000.0,4549713000.0,1531000.0,153062000.0,SNPS
2020-10-31,USD,8030062000.0,2549217000.0,1235653000.0,1235653000.0,192333000.0,831641000.0,5750582000.0,483818000.0,769530000.0,3619436000.0,254322000.0,3365114000.0,,,0.0,125939000.0,414227000.0,3117695000.0,2139922000.0,30003000.0,2986226000.0,27084000.0,27084000.0,1247510000.0,535584000.0,100823000.0,27084000.0,100823000.0,27084000.0,576088000.0,284511000.0,4907404000.0,488613000.0,3795397000.0,1528000.0,152618000.0,SNPS
2019-10-31,USD,6405160000.0,1738917000.0,728597000.0,728597000.0,141518000.0,592070000.0,4525936000.0,429532000.0,683348000.0,3450553000.0,279374000.0,3171179000.0,,,,290052000.0,380526000.0,2316284000.0,1752453000.0,19815000.0,2605156000.0,17614000.0,17614000.0,813653000.0,,120093000.0,17614000.0,120093000.0,17614000.0,15904000.0,323725000.0,4083013000.0,625642000.0,3164144000.0,1503000.0,150331000.0,SNPS
2018-10-31,USD,6145974000.0,1543797000.0,723115000.0,723115000.0,122407000.0,618284000.0,4410176000.0,309310000.0,626678000.0,3503653000.0,360404000.0,3143249000.0,,10892000.0,,134836000.0,246736000.0,2660959000.0,2102415000.0,85046000.0,,343769000.0,343769000.0,653850000.0,,125535000.0,343769000.0,125535000.0,469304000.0,27458000.0,265560000.0,3479152000.0,597682000.0,2543688000.0,1493000.0,149265000.0,SNPS
2017-10-31,USD,5396414000.0,1682593000.0,1048356000.0,1048356000.0,61884000.0,514224000.0,3667374000.0,266014000.0,572035000.0,2960817000.0,253843000.0,2706974000.0,,7826000.0,0.0,104659000.0,222844000.0,2116690000.0,1614109000.0,19954000.0,1147780000.0,9924000.0,9924000.0,700123000.0,,134063000.0,9924000.0,134063000.0,143987000.0,39811000.0,252027000.0,3275620000.0,426208000.0,2143873000.0,1505000.0,150445000.0,SNPS
2016-10-31,USD,5240365000.0,1716938000.0,976620000.0,1117315000.0,-61781000.0,486633000.0,3404686000.0,257035000.0,506044000.0,2784906000.0,266661000.0,2518245000.0,140695000.0,9756000.0,140695000.0,166440000.0,185569000.0,2045219000.0,1714946000.0,13745000.0,1165658000.0,205000000.0,205000000.0,493458000.0,,,205000000.0,0.0,205000000.0,22693000.0,210855000.0,3195146000.0,294052000.0,1947585000.0,1515000.0,151454000.0,SNPS
2015-10-31,USD,5045739000.0,1468807000.0,836188000.0,964935000.0,690000.0,385694000.0,3461485000.0,263077000.0,454055000.0,2834900000.0,363659000.0,2471241000.0,128747000.0,10277000.0,128747000.0,165750000.0,186310000.0,1911750000.0,1578353000.0,9919000.0,1061859000.0,205000000.0,205000000.0,491859000.0,,,45000000.0,0.0,205000000.0,19565000.0,202021000.0,3133989000.0,98375000.0,1725727000.0,1552000.0,155157000.0,SNPS
2014-10-31,USD,4775499000.0,1504735000.0,985762000.0,985762000.0,14517000.0,326727000.0,3062608000.0,249098000.0,437740000.0,2620738000.0,365030000.0,2255708000.0,20414000.0,,0.0,151233000.0,175127000.0,1719329000.0,1386759000.0,28152000.0,1005888000.0,30000000.0,30000000.0,478078000.0,,75000000.0,30000000.0,45000000.0,75000000.0,31404000.0,158972000.0,3056170000.0,49496000.0,1551592000.0,1560000.0,155965000.0,SNPS
2013-10-31,USD,4358935000.0,1447977000.0,1022441000.0,1022441000.0,20894000.0,256026000.0,2667892000.0,197600000.0,392112000.0,2311396000.0,335425000.0,1975971000.0,20414000.0,,,130339000.0,150961000.0,1570658000.0,1222919000.0,8575000.0,,30000000.0,30000000.0,239939000.0,,75000000.0,,75000000.0,105000000.0,7168000.0,164939000.0,2788277000.0,106668000.0,1324854000.0,1542000.0,154169000.0,SNPS
2012-10-31,USD,4147656000.0,1140656000.0,700382000.0,700382000.0,25027000.0,292668000.0,2767588000.0,191243000.0,350107000.0,2443309000.0,466322000.0,1976987000.0,732540000.0,,148997000.0,105312000.0,123607000.0,1603685000.0,1252639000.0,29855000.0,902048000.0,30000000.0,30000000.0,231217000.0,,240000000.0,,105000000.0,240000000.0,4682000.0,126217000.0,2501686000.0,168090000.0,1098694000.0,1509000.0,150899000.0,SNPS
2011-10-31,USD,3368844000.0,1338055000.0,855077000.0,1004074000.0,-4355000.0,203124000.0,2033279000.0,159517000.0,313459000.0,1485317000.0,196031000.0,1289286000.0,1032323000.0,,148997000.0,109667000.0,103389000.0,1267544000.0,1010320000.0,6956000.0,759763000.0,,301789000.0,108076000.0,,,,,,304868000.0,108076000.0,2101300000.0,358032000.0,957517000.0,1433000.0,143308000.0,SNPS
2010-10-31,USD,3286541000.0,1247755000.0,775407000.0,938561000.0,65847000.0,181102000.0,2038786000.0,148580000.0,297379000.0,1515499000.0,249656000.0,1265843000.0,945207000.0,,163154000.0,43820000.0,105948000.0,1186359000.0,921768000.0,16331000.0,634672000.0,,1572000.0,264591000.0,,,,,,9921000.0,101885000.0,2100182000.0,197586000.0,770674000.0,1485000.0,148479000.0,SNPS
2009-10-31,USD,2938854000.0,1463800000.0,701613000.0,1168326000.0,73453000.0,,1475054000.0,146910000.0,,1029501000.0,96810000.0,932691000.0,,,466713000.0,43820000.0,93247000.0,1094688000.0,814593000.0,,,,275589000.0,280095000.0,,,,,,281097000.0,88002000.0,1844166000.0,228618000.0,574980000.0,1469000.0,146945000.0,SNPS
2023-12-31,USD,402392000000.0,171530000000.0,24048000000.0,110916000000.0,,47964000000.0,233962000000.0,134345000000.0,67458000000.0,29198000000.0,,29198000000.0,203704000000.0,34108000000.0,86868000000.0,12650000000.0,10051000000.0,119013000000.0,81814000000.0,7493000000.0,5048000000.0,1363000000.0,0.0,37199000000.0,1383000000.0,14862000000.0,1000000000.0,10300000000.0,14862000000.0,64645000000.0,1616000000.0,283379000000.0,,211247000000.0,76534000000.0,12460000000.0,GOOG
2022-12-31,USD,365264000000.0,164795000000.0,21879000000.0,113762000000.0,2670000000.0,40258000000.0,202772000000.0,112668000000.0,59042000000.0,31044000000.0,2084000000.0,28960000000.0,212885000000.0,32795000000.0,91883000000.0,10775000000.0,8707000000.0,109120000000.0,69300000000.0,5128000000.0,4507000000.0,298000000.0,0.0,39820000000.0,1844000000.0,15312000000.0,0.0,9900000000.0,15312000000.0,51006000000.0,2247000000.0,256144000000.0,,195563000000.0,68184000000.0,12849000000.0,GOOG
2021-12-31,USD,359268000000.0,188143000000.0,20945000000.0,139649000000.0,1170000000.0,40270000000.0,172625000000.0,97599000000.0,49414000000.0,24373000000.0,1417000000.0,22956000000.0,152164000000.0,31049000000.0,118704000000.0,8020000000.0,5361000000.0,107633000000.0,64254000000.0,6037000000.0,3823000000.0,113000000.0,0.0,43379000000.0,1973000000.0,15440000000.0,0.0,12400000000.0,15440000000.0,52740000000.0,2205000000.0,251635000000.0,,191484000000.0,61774000000.0,662121000.0,GOOG
2020-12-31,USD,319616000000.0,174296000000.0,26465000000.0,136694000000.0,728000000.0,31384000000.0,146720000000.0,84749000000.0,41713000000.0,22620000000.0,1445000000.0,21175000000.0,138984000000.0,22103000000.0,110229000000.0,5490000000.0,3953000000.0,97072000000.0,56834000000.0,5589000000.0,3024000000.0,1100000000.0,0.0,40238000000.0,1100000000.0,15319000000.0,999000000.0,14000000000.0,15319000000.0,45523000000.0,2269000000.0,222544000000.0,,163401000000.0,58510000000.0,675222000.0,GOOG
2019-12-31,USD,275909000000.0,152578000000.0,18498000000.0,119675000000.0,999000000.0,27492000000.0,123331000000.0,73646000000.0,30561000000.0,22603000000.0,1979000000.0,20624000000.0,119195000000.0,14378000000.0,101177000000.0,4412000000.0,2342000000.0,74467000000.0,45221000000.0,5561000000.0,2266000000.0,1199000000.0,0.0,19032000000.0,685000000.0,4685000000.0,0.0,3958000000.0,4685000000.0,36553000000.0,2534000000.0,201442000000.0,,152122000000.0,50552000000.0,688335000.0,GOOG
2018-12-31,USD,232792000000.0,135676000000.0,16701000000.0,109140000000.0,1107000000.0,21193000000.0,97116000000.0,59719000000.0,22788000000.0,20108000000.0,2220000000.0,17888000000.0,199328000000.0,15159000000.0,92439000000.0,4236000000.0,2693000000.0,55164000000.0,34620000000.0,4378000000.0,2180000000.0,,0.0,19280000000.0,62000000.0,4062000000.0,,3950000000.0,4062000000.0,28389000000.0,3545000000.0,177628000000.0,,134885000000.0,45049000000.0,695556000.0,GOOG
2017-12-31,USD,197295000000.0,124308000000.0,10715000000.0,101871000000.0,749000000.0,18705000000.0,72987000000.0,42383000000.0,17264000000.0,19439000000.0,2692000000.0,16747000000.0,104357000000.0,13713000000.0,91156000000.0,2983000000.0,2672000000.0,44793000000.0,24183000000.0,3137000000.0,1772000000.0,0.0,0.0,20180000000.0,26000000.0,4026000000.0,3969000000.0,3943000000.0,4026000000.0,2874000000.0,3059000000.0,152502000000.0,,113247000000.0,40247000000.0,694783000.0,GOOG
2016-12-31,USD,167497000000.0,105408000000.0,12918000000.0,86333000000.0,268000000.0,14232000000.0,62089000000.0,34234000000.0,13293000000.0,19775000000.0,3307000000.0,16468000000.0,84085000000.0,10578000000.0,73415000000.0,4575000000.0,1819000000.0,28461000000.0,16756000000.0,2041000000.0,1301000000.0,0.0,0.0,11705000000.0,,4000000000.0,3935000000.0,3935000000.0,4000000000.0,13062000000.0,2665000000.0,139036000000.0,,105131000000.0,36307000000.0,691293000.0,GOOG
2015-12-31,USD,147461000000.0,90114000000.0,16549000000.0,73066000000.0,491000000.0,13459000000.0,57347000000.0,29016000000.0,11130000000.0,19716000000.0,3847000000.0,15869000000.0,65462000000.0,9383000000.0,56517000000.0,3139000000.0,,27130000000.0,19310000000.0,1931000000.0,939000000.0,3225000000.0,2000000000.0,7820000000.0,,3225000000.0,1225000000.0,1995000000.0,5225000000.0,13366000000.0,1822000000.0,120331000000.0,,89223000000.0,32982000000.0,687348000.0,GOOG
2014-12-31,USD,129187000000.0,78656000000.0,18347000000.0,64395000000.0,1322000000.0,,50531000000.0,23883000000.0,8863000000.0,20206000000.0,4607000000.0,15599000000.0,,3079000000.0,46048000000.0,3412000000.0,,25327000000.0,16779000000.0,1715000000.0,,2009000000.0,1999000000.0,9828000000.0,,3110000000.0,10000000.0,2992000000.0,5237000000.0,12329000000.0,1118000000.0,103860000000.0,,75066000000.0,28767000000.0,680172000.0,GOOG
2023-12-31,USD,48030000000.0,21748000000.0,3358000000.0,3358000000.0,10794000000.0,6418000000.0,29178000000.0,882000000.0,1562000000.0,22491000000.0,5260000000.0,17231000000.0,266000000.0,266000000.0,16000000.0,1178000000.0,1590000000.0,37491000000.0,19795000000.0,,869000000.0,1619000000.0,0.0,15551000000.0,1973000000.0,13463000000.0,1619000000.0,11844000000.0,13463000000.0,13899000000.0,1267000000.0,12191000000.0,7076000000.0,22759000000.0,561000000.0,492000000.0,MMC
2022-12-31,USD,44114000000.0,18959000000.0,1442000000.0,1442000000.0,,5852000000.0,25370000000.0,871000000.0,1531000000.0,18788000000.0,2537000000.0,16251000000.0,215000000.0,215000000.0,,1005000000.0,1449000000.0,24472000000.0,17832000000.0,,837000000.0,268000000.0,268000000.0,15178000000.0,1977000000.0,11495000000.0,268000000.0,11227000000.0,11763000000.0,3380000000.0,1363000000.0,10520000000.0,6207000000.0,20301000000.0,561000000.0,495000000.0,MMC
2021-12-31,USD,34388000000.0,8264000000.0,1752000000.0,1752000000.0,,5586000000.0,26331000000.0,847000000.0,1589000000.0,19127000000.0,2810000000.0,16317000000.0,207000000.0,207000000.0,75000000.0,926000000.0,1461000000.0,25408000000.0,6654000000.0,,776000000.0,17000000.0,17000000.0,16157000000.0,2212000000.0,10950000000.0,17000000.0,10933000000.0,10967000000.0,2610000000.0,1712000000.0,11009000000.0,4478000000.0,18389000000.0,561000000.0,504000000.0,MMC
2020-12-31,USD,33049000000.0,8155000000.0,2089000000.0,2089000000.0,,5326000000.0,25174000000.0,856000000.0,2159000000.0,18216000000.0,2699000000.0,15517000000.0,280000000.0,280000000.0,72000000.0,740000000.0,1458000000.0,26155000000.0,6556000000.0,,676000000.0,517000000.0,517000000.0,16867000000.0,2266000000.0,11313000000.0,517000000.0,10796000000.0,11830000000.0,2615000000.0,1485000000.0,9104000000.0,3562000000.0,16272000000.0,561000000.0,508000000.0,MMC
2019-12-31,USD,31357000000.0,7068000000.0,1155000000.0,1155000000.0,,5236000000.0,24723000000.0,858000000.0,2001000000.0,17445000000.0,2774000000.0,14671000000.0,434000000.0,434000000.0,19000000.0,677000000.0,1757000000.0,23819000000.0,6679000000.0,,593000000.0,1215000000.0,1215000000.0,14474000000.0,2268000000.0,11956000000.0,1215000000.0,10741000000.0,13171000000.0,2376000000.0,1397000000.0,7793000000.0,3774000000.0,15199000000.0,561000000.0,504000000.0,MMC
2018-12-31,USD,21578000000.0,5934000000.0,1066000000.0,1066000000.0,,4317000000.0,15251000000.0,701000000.0,1842000000.0,11036000000.0,1437000000.0,9599000000.0,362000000.0,287000000.0,146000000.0,551000000.0,1539000000.0,15055000000.0,4924000000.0,,,314000000.0,314000000.0,8783000000.0,,5824000000.0,314000000.0,5510000000.0,6138000000.0,1778000000.0,1362000000.0,7511000000.0,3567000000.0,14347000000.0,561000000.0,504000000.0,MMC
2017-12-31,USD,20429000000.0,5562000000.0,1205000000.0,1286000000.0,,,13329000000.0,712000000.0,1826000000.0,9089000000.0,1274000000.0,9089000000.0,486000000.0,405000000.0,81000000.0,224000000.0,,13033000000.0,4262000000.0,,,262000000.0,0.0,8424000000.0,,2122000000.0,262000000.0,,2122000000.0,1718000000.0,3199000000.0,7359000000.0,3083000000.0,13140000000.0,561000000.0,509000000.0,MMC
2016-12-31,USD,18190000000.0,4884000000.0,1026000000.0,1115000000.0,,3643000000.0,11472000000.0,725000000.0,1683000000.0,8369000000.0,1126000000.0,8369000000.0,478000000.0,389000000.0,89000000.0,215000000.0,1213000000.0,11925000000.0,4082000000.0,,,312000000.0,50000000.0,7528000000.0,,1866000000.0,262000000.0,,1916000000.0,1655000000.0,957000000.0,6192000000.0,2506000000.0,12388000000.0,561000000.0,514000000.0,MMC
2015-12-31,USD,18216000000.0,5044000000.0,1374000000.0,1374000000.0,,3471000000.0,11345000000.0,773000000.0,1621000000.0,7889000000.0,1036000000.0,7889000000.0,347000000.0,347000000.0,-4146000000.0,199000000.0,1177000000.0,11625000000.0,3708000000.0,,,12000000.0,0.0,7588000000.0,,1364000000.0,12000000.0,,1364000000.0,1656000000.0,1128000000.0,6513000000.0,1991000000.0,11302000000.0,561000000.0,522000000.0,MMC
2014-12-31,USD,17793000000.0,5533000000.0,1958000000.0,1958000000.0,,3377000000.0,11297000000.0,809000000.0,1639000000.0,7241000000.0,692000000.0,7241000000.0,388000000.0,388000000.0,-4552000000.0,198000000.0,1193000000.0,9827000000.0,3677000000.0,,,11000000.0,11000000.0,6661000000.0,,3368000000.0,11000000.0,,908000000.0,1633000000.0,1030000000.0,7054000000.0,925000000.0,10335000000.0,561000000.0,540000000.0,MMC
2013-12-31,USD,16960000000.0,6300000000.0,2303000000.0,2493000000.0,-3000000.0,3310000000.0,10054000000.0,828000000.0,1597000000.0,7365000000.0,472000000.0,6893000000.0,89000000.0,89000000.0,190000000.0,205000000.0,882000000.0,8756000000.0,3809000000.0,,,334000000.0,334000000.0,4823000000.0,,2621000000.0,334000000.0,,2955000000.0,1466000000.0,1052000000.0,7905000000.0,515000000.0,9452000000.0,561000000.0,547000000.0,MMC
2012-12-31,USD,16288000000.0,5963000000.0,2301000000.0,2715000000.0,-6000000.0,3058000000.0,9102000000.0,809000000.0,1582000000.0,7261000000.0,469000000.0,6792000000.0,12225000000.0,,414000000.0,194000000.0,772000000.0,9750000000.0,3564000000.0,,,520000000.0,260000000.0,5658000000.0,,3246000000.0,260000000.0,2986000000.0,3506000000.0,1473000000.0,906000000.0,6917000000.0,447000000.0,8628000000.0,561000000.0,545000000.0,MMC
2011-12-31,USD,15454000000.0,5648000000.0,2113000000.0,2443000000.0,,2906000000.0,9806000000.0,804000000.0,1469000000.0,6963000000.0,401000000.0,6562000000.0,10719000000.0,,330000000.0,253000000.0,795000000.0,9227000000.0,3739000000.0,,,520000000.0,260000000.0,5307000000.0,,3218000000.0,260000000.0,2958000000.0,3478000000.0,1400000000.0,984000000.0,6249000000.0,595000000.0,7949000000.0,561000000.0,539000000.0,MMC
2010-12-31,USD,15310000000.0,5276000000.0,1894000000.0,2504000000.0,,3035000000.0,10034000000.0,822000000.0,1582000000.0,6420000000.0,403000000.0,6420000000.0,10164000000.0,,610000000.0,170000000.0,919000000.0,8676000000.0,3105000000.0,,,16000000.0,8000000.0,5360000000.0,,3242000000.0,8000000.0,3234000000.0,3250000000.0,1294000000.0,1123000000.0,6702000000.0,514000000.0,7436000000.0,561000000.0,541000000.0,MMC
2009-12-31,USD,15337000000.0,4931000000.0,1777000000.0,2079000000.0,,2724000000.0,3233000000.0,850000000.0,1332000000.0,6219000000.0,229000000.0,5990000000.0,9128000000.0,,302000000.0,279000000.0,924000000.0,8956000000.0,3715000000.0,,,558000000.0,558000000.0,5253000000.0,,3000000.0,558000000.0,,561000000.0,1319000000.0,1025000000.0,5828000000.0,806000000.0,7033000000.0,561000000.0,530000000.0,MMC
2008-12-31,USD,15206000000.0,4784000000.0,1685000000.0,1685000000.0,,2755000000.0,10422000000.0,873000000.0,1301000000.0,7163000000.0,7163000000.0,6825000000.0,,,-3297000000.0,344000000.0,994000000.0,9484000000.0,3386000000.0,,,,408000000.0,6098000000.0,,3194000000.0,,,3602000000.0,1290000000.0,1137000000.0,5722000000.0,1223000000.0,7237000000.0,561000000.0,514000000.0,MMC
2023-12-31,USD,2411834000000.0,261698000000.0,260932000000.0,261698000000.0,-1148510000000.0,,27320000000.0,28747000000.0,,24519000000.0,4421000000.0,20098000000.0,1413082000000.0,733685000000.0,766000000.0,1094320000000.0,,2205583000000.0,37457000000.0,,,37457000000.0,37457000000.0,2142044000000.0,,286619000000.0,37457000000.0,170300000000.0,324076000000.0,-100996000000.0,,205453000000.0,75238000000.0,198905000000.0,31000000.0,1909700000.0,C
2022-12-31,USD,2417000000000.0,343920000000.0,342025000000.0,342920000000.0,-1167269000000.0,,27011000000.0,26253000000.0,,24119000000.0,4428000000.0,19691000000.0,1854046000000.0,860696000000.0,895000000.0,1112723000000.0,,2214838000000.0,47096000000.0,,,47096000000.0,47096000000.0,116314000000.0,,271606000000.0,47096000000.0,165600000000.0,318702000000.0,-116314000000.0,,201189000000.0,73967000000.0,194734000000.0,31000000.0,1936800000.0,C
2021-12-31,USD,2291413000000.0,263065000000.0,262033000000.0,263065000000.0,-1030428000000.0,,28694000000.0,24328000000.0,,25794000000.0,4495000000.0,21299000000.0,1505110000000.0,844767000000.0,1032000000.0,975633000000.0,,2088741000000.0,27973000000.0,,,27973000000.0,27973000000.0,254374000000.0,,254374000000.0,27973000000.0,171800000000.0,282347000000.0,-89403000000.0,74920000000.0,201972000000.0,71240000000.0,184948000000.0,31000000.0,1984100000.0,C
2020-12-31,USD,2260000000000.0,310681000000.0,309615000000.0,310681000000.0,-1024255000000.0,,29709000000.0,2800000000.0,,26909000000.0,4747000000.0,22162000000.0,1490989000000.0,822438000000.0,1066000000.0,1024255000000.0,,2059890000000.0,29514000000.0,,,29514000000.0,29514000000.0,271686000000.0,,271686000000.0,29514000000.0,204600000000.0,301200000000.0,-79998000000.0,59983000000.0,199442000000.0,64129000000.0,168272000000.0,31000000.0,2081900000.0,C
